attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
LinkedScheduleID,4929,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleID,,,,,,
FloorAreas,4930,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,
FloorArea,4931,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4932,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4933,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4934,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4935,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4936,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,,,,,,
ThermalZone,4937,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone,31a911ea-321d-46f8-af8b-a937c90790bc,Thermal Zone Layout,Global Terms,Type of zoning used for space conditioning,https://bedes.lbl.gov/node/31a911ea-321d-46f8-af8b-a937c90790bc,0.9157894736842105
LinkedThermalZoneID,4938,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,
LinkedScheduleID,4939,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleID,,,,,,
FloorAreas,4940,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,
FloorArea,4941,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4942,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4943,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4944,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4945,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4946,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,,,,,,
Space,4947,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space,,,,,,
LinkedSpaceID,4948,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID,,,,,,
LinkedScheduleID,4949,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleID,,,,,,
FloorAreas,4950,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,
FloorArea,4951,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4952,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4953,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4954,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4955,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4956,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,4957,Audits.Audit.Systems.ProcessLoads.ProcessLoad.UserDefinedFields,,,,,,
UserDefinedField,4958,Audits.Audit.Systems.ProcessLoads.ProcessLoad.UserDefinedFields.UserDefinedField,,,,,,
FieldName,4959,Audits.Audit.Systems.ProcessLoads.ProcessLoad.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,4960,Audits.Audit.Systems.ProcessLoads.ProcessLoad.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,4961,Audits.Audit.Systems.ProcessLoads.ProcessLoad.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,"The number of systems described by this specification, i.e. the multiplier that renders the total conditions on the premises.",https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
MiscellaneousGasLoad,4962,Audits.Audit.Systems.ProcessLoads.MiscellaneousGasLoad,,,,,,
ConveyanceSystems,4963,Audits.Audit.Systems.ConveyanceSystems,787e6ab7-12e5-49e8-9dcb-ad5531775ffb,Conveyance System Type,Loads,Equipment used to transporting someone or something from one place to another.,https://bedes.lbl.gov/node/787e6ab7-12e5-49e8-9dcb-ad5531775ffb,0.9336898395721925
ConveyanceSystem,4964,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem,787e6ab7-12e5-49e8-9dcb-ad5531775ffb,Conveyance System Type,Loads,Equipment used to transporting someone or something from one place to another.,https://bedes.lbl.gov/node/787e6ab7-12e5-49e8-9dcb-ad5531775ffb,0.9454545454545455
ConveyanceSystemType,4965,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.ConveyanceSystemType,787e6ab7-12e5-49e8-9dcb-ad5531775ffb,Conveyance System Type,Loads,Equipment used to transporting someone or something from one place to another.,https://bedes.lbl.gov/node/787e6ab7-12e5-49e8-9dcb-ad5531775ffb,0.9818181818181818
ConveyanceLoadType,4966,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.ConveyanceLoadType,38c6fe22-97d6-4316-b084-17077177fffa,Conveyance Load Type,Loads,Type of load that the conveyance system usually transports.,https://bedes.lbl.gov/node/38c6fe22-97d6-4316-b084-17077177fffa,0.98
ConveyancePeakPower,4967,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.ConveyancePeakPower,,,,,,
ConveyanceStandbyPower,4968,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.ConveyanceStandbyPower,,,,,,
ControlTechnology,4969,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
ThirdPartyCertification,4970,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.ThirdPartyCertification,,,,,,
Quantity,4971,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,"The number of systems described by this specification, i.e. the multiplier that renders the total conditions on the premises.",https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,4972,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.YearInstalled,,,,,,
YearofManufacture,4973,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
PrimaryFuel,4974,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.PrimaryFuel,,,,,,
Manufacturer,4975,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,4976,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
Location,4977,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc. The Conditioning Status can be used with location for a finer grained description, such as Conditioned Basement. Illustrations will be added when the BEDES website is developed. Additional locations include the Occupancy Classification constrained list.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
LinkedPremises,4978,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises,,,,,,
Site,4979,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site,,,,,,
LinkedSiteID,4980,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID,,,,,,
LinkedScheduleID,4981,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.LinkedScheduleID,,,,,,
FloorAreas,4982,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,
FloorArea,4983,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4984,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4985,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4986,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4987,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4988,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,,,,,,
Facility,4989,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility,,,,,,
LinkedFacilityID,4990,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID,,,,,,
LinkedScheduleID,4991,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleID,,,,,,
FloorAreas,4992,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,
FloorArea,4993,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4994,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4995,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4996,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4997,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4998,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,,,,,,
Subsection,4999,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection,,,,,,
LinkedSubsectionID,5000,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,
LinkedScheduleID,5001,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleID,,,,,,
FloorAreas,5002,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,
FloorArea,5003,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,
FloorAreaType,5004,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,5005,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,5006,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,5007,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,5008,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,,,,,,
ThermalZone,5009,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone,31a911ea-321d-46f8-af8b-a937c90790bc,Thermal Zone Layout,Global Terms,Type of zoning used for space conditioning,https://bedes.lbl.gov/node/31a911ea-321d-46f8-af8b-a937c90790bc,0.9157894736842105
LinkedThermalZoneID,5010,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,
LinkedScheduleID,5011,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleID,,,,,,
FloorAreas,5012,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,
FloorArea,5013,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,
FloorAreaType,5014,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,5015,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,5016,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,5017,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,5018,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,,,,,,
Space,5019,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space,,,,,,
LinkedSpaceID,5020,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID,,,,,,
LinkedScheduleID,5021,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleID,,,,,,
FloorAreas,5022,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,
FloorArea,5023,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,
FloorAreaType,5024,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,5025,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,5026,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,5027,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,5028,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,5029,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.UserDefinedFields,,,,,,
UserDefinedField,5030,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,5031,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,5032,Audits.Audit.Systems.ConveyanceSystems.ConveyanceSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
OnSiteStorageTransmissionGenerationSystems,5033,Audits.Audit.Systems.OnSiteStorageTransmissionGenerationSystems,,,,,,
OnSiteStorageTransmissionGenerationSystem,5034,Audits.Audit.Systems.OnSiteStorageTransmissionGenerationSystems.OnSiteStorageTransmissionGenerationSystem,,,,,,
EnergyConversionType,5035,Audits.Audit.Systems.OnSiteStorageTransmissionGenerationSystems.OnSiteStorageTransmissionGenerationSystem.EnergyConversionType,,,,,,
Storage,5036,Audits.Audit.Systems.OnSiteStorageTransmissionGenerationSystems.OnSiteStorageTransmissionGenerationSystem.EnergyConversionType.Storage,,,,,,
EnergyStorageTechnology,5037,Audits.Audit.Systems.OnSiteStorageTransmissionGenerationSystems.OnSiteStorageTransmissionGenerationSystem.EnergyConversionType.Storage.EnergyStorageTechnology,fb504df8-24ad-42a0-b05a-7662a0c772d8,Energy Storage Technology,Generation and Storage Equipment,"A few different forms of energy storage systems exist including: potential, kinetic, chemical and thermal. The critical factors of any storage device are application (type and size), costs, cycle efficiency and longevity.",https://bedes.lbl.gov/node/fb504df8-24ad-42a0-b05a-7662a0c772d8,0.984
