attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
FoundationWallRValue,Foundation Wall R Value,3209,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallRValue,,,,,,,Words: all Term,"Foundation Wall, R Value","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472",,,
FoundationWallUFactor,Foundation Wall U Factor,3210,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallUFactor,,,,,,,Words: all Term,"Foundation Wall, U Factor","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49",,,
FoundationWallInsulationContinuity,Foundation Wall Insulation Continuity,3211,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationContinuity,,,,,,,Words: all Term,"Foundation Wall, Insulation Continuity","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/e806a976-1eba-43cf-b0e4-a537d4a541c1",,,
FoundationWallInsulationCondition,Foundation Wall Insulation Condition,3212,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationCondition,,,,,,,Words: all Term,"Foundation Wall, Insulation, Condition","List-Option, List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
Other,Other,3213,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
Unknown,Unknown,3214,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unknown,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1,Term-to-List-Option Match,,,,,,
Basement,Basement,3215,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement,6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,Basement,,"Finished, partially-finished, or unfinished.",https://bedes.lbl.gov/node/6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,1,Term-to-List-Option Match,,,,,,
BasementConditioning,Basement Conditioning,3216,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.BasementConditioning,,,,,,,"Words: Term, Word",Basement,List-Option,https://bedes.lbl.gov/node/71f8623f-bdae-49f0-bddf-348eb03a9c71,Conditioning,https://bedes.lbl.gov/node/86b2ac31-8d38-4e02-b457-d3998d19ab6d,
FoundationWallConstruction,Foundation Wall Construction,3217,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallConstruction,,,,,,,Words: all Term,"Foundation Wall, Construction","List-Option, List-Option","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",,,
FoundationHeightAboveGrade,Foundation Height Above Grade,3218,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationHeightAboveGrade,,,,,,,Words: all Term,"Foundation Height, Above Grade","Term, List-Option","https://bedes.lbl.gov/node/aa58e3ac-0653-415b-b64a-586009ca8b83, https://bedes.lbl.gov/node/f69a78f4-a81c-4673-9bd8-d9cedab55d49",,,
FoundationWallInsulationThickness,Foundation Wall Insulation Thickness,3219,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationThickness,,,,,,,Words: all Term,"Foundation Wall, Insulation, Thickness","List-Option, List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
FoundationWallRValue,Foundation Wall R Value,3220,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallRValue,,,,,,,Words: all Term,"Foundation Wall, R Value","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472",,,
FoundationWallUFactor,Foundation Wall U Factor,3221,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallUFactor,,,,,,,Words: all Term,"Foundation Wall, U Factor","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49",,,
FoundationWallInsulationContinuity,Foundation Wall Insulation Continuity,3222,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationContinuity,,,,,,,Words: all Term,"Foundation Wall, Insulation Continuity","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/e806a976-1eba-43cf-b0e4-a537d4a541c1",,,
FoundationWallInsulationCondition,Foundation Wall Insulation Condition,3223,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationCondition,,,,,,,Words: all Term,"Foundation Wall, Insulation, Condition","List-Option, List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
SlabInsulationOrientation,Slab Insulation Orientation,3224,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationOrientation,,,,,,,Words: all Term,"Slab, Insulation, Orientation","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/926f2e90-48e4-40d7-bff7-9153ea03b93f",,,
SlabArea,Slab Area,3225,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabArea,,,,,,,Words: all Term,"Slab, Area","List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
SlabPerimeter,Slab Perimeter,3226,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabPerimeter,,,,,,,Words: all Term,"Slab, Perimeter","List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209",,,
SlabExposedPerimeter,Slab Exposed Perimeter,3227,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabExposedPerimeter,,,,,,,"Words: Term, Unmatched","Slab, Perimeter","List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209",,,Exposed
SlabInsulationThickness,Slab Insulation Thickness,3228,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationThickness,,,,,,,Words: all Term,"Slab, Insulation, Thickness","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
SlabInsulationCondition,Slab Insulation Condition,3229,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationCondition,,,,,,,Words: all Term,"Slab, Insulation, Condition","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
SlabHeating,Slab Heating,3230,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabHeating,,,,,,,Words: all Term,"Slab, Heating","List-Option, List-Option","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/87d699d6-5d8f-4648-9418-0ff048616c14",,,
Other,Other,3231,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
Unknown,Unknown,3232,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Unknown,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1,Term-to-List-Option Match,,,,,,
FloorCovering,Floor Covering,3233,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.FloorCovering,,,,,,,"Words: Term, Unmatched",Floor,List-Option,https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56,,,Covering
FloorConstructionType,Floor Construction Type,3234,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.FloorConstructionType,,,,,,,"Words: Term, Word","Floor, Construction","List-Option, List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",,,
PlumbingPenetrationSealing,Plumbing Penetration Sealing,3235,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.PlumbingPenetrationSealing,c5a97560-3822-465d-9327-67611ab8fa9e,Plumbing Penetration Sealing,Envelope,Type of plumbing penetration sealing,https://bedes.lbl.gov/node/c5a97560-3822-465d-9327-67611ab8fa9e,1,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,3236,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.YearInstalled,,,,,,,"Words: Term, Word",Installed,List-Option,https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd,Year,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,
UserDefinedFields,User Defined Fields,3237,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields,,,,,,,Words: all Unmatched,,,,,,
UserDefinedField,User Defined Field,3238,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField,,,,,,,Words: all Unmatched,,,,,,
FieldName,Field Name,3239,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Unmatched,,,,,,
FieldValue,Field Value,3240,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Unmatched,,,,,,
Quantity,Quantity,3241,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1,Term-to-Term Match,,,,,,
CriticalITSystems,Critical IT Systems,3242,BuildingSync.Facilities.Facility.Systems.CriticalITSystems,,,,,,,"Words: Term, Word",Systems,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,"Critical, IT","https://bedes.lbl.gov/node/563f5a40-e94b-4925-97ec-58ae97e3bff8, https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f",
CriticalITSystem,Critical IT System,3243,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,"Critical, IT","https://bedes.lbl.gov/node/563f5a40-e94b-4925-97ec-58ae97e3bff8, https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f",
ITSystemType,IT System Type,3244,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,"IT, Type","https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84",
ITPeakPower,IT Peak Power,3245,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITPeakPower,,,,,,,"Words: Term, Word",Power,List-Option,https://bedes.lbl.gov/node/9ee77602-520f-4069-9170-6b01cd495bb9,"IT, Peak","https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f, https://bedes.lbl.gov/node/d7d7520d-0a35-4439-b112-6dcb43938928",
ITStandbyPower,IT Standby Power,3246,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITStandbyPower,,,,,,,"Words: Term, Word","Standby, Power","List-Option, List-Option","https://bedes.lbl.gov/node/4a260c58-6db8-4a66-8314-b38036579187, https://bedes.lbl.gov/node/9ee77602-520f-4069-9170-6b01cd495bb9",IT,https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f,
ITNominalPower,IT Nominal Power,3247,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITNominalPower,,,,,,,"Words: Term, Word",Nominal Power,List-Option,https://bedes.lbl.gov/node/7c5eb726-2937-434f-b4d0-7d32e6b69b3b,IT,https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f,
Controls,Controls,3248,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls,,,,,,,Words: all Word,,,,Controls,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
Control,Control,3249,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control,,,,,,,Words: all Word,,,,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
AdvancedPowerStrip,Advanced Power Strip,3250,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip,7568628a-3eb4-417f-8185-02a5139e7a4d,Advanced power strip,,Advanced Power Strips (APS) have built-in features that are designed to reduce the amount of energy used by manyconsumer electronics by shutting off the supply power to devices that are not in use.,https://bedes.lbl.gov/node/7568628a-3eb4-417f-8185-02a5139e7a4d,1,Term-to-List-Option Match,,,,,,
ControlStrategy,Control Strategy,3251,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlStrategy,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,Control Strategy,Controls and Operations,Control logic or strategy that is programed into the system.,https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,1,Term-to-Term Match,,,,,,
ControlSystemType,Control System Type,3252,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
Analog,Analog,3253,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Analog,0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,Analog,,"A television product which has an NTSC, PAL, or SECAM tuner, and may have analog video inputs (e.g., composite video, component video, S-video, RGB).",https://bedes.lbl.gov/node/0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,3254,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Analog.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Digital,Digital,3255,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Digital,0e420d91-142d-4794-89df-dadee4178a88,Digital,,"A television product which has at least one digital tuner or at least one digital video input (e.g., HDMI). Products with an analog tuner and both analog and digital inputs are considered digital products under this specification.",https://bedes.lbl.gov/node/0e420d91-142d-4794-89df-dadee4178a88,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,3256,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Digital.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Pneumatic,Pneumatic,3257,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Pneumatic,55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,Pneumatic,,,https://bedes.lbl.gov/node/55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,1,Term-to-List-Option Match,,,,,,
Other,Other,3258,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
OtherCommunicationProtocolName,Other Communication Protocol Name,3259,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Other.OtherCommunicationProtocolName,,,,,,,"Words: Term, Word","Other, Name","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239","Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
OtherControlStrategyName,Other Control Strategy Name,3260,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.OtherControlStrategyName,,,,,,,Words: all Term,"Control Strategy, Other, Name","Term, List-Option, List-Option","https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40, https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
Manual,Manual,3261,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.Manual,ae5157b0-93b8-435a-a983-6ed25df7973e,Manual,,Manual operation of on and off switch.,https://bedes.lbl.gov/node/ae5157b0-93b8-435a-a983-6ed25df7973e,1,Term-to-List-Option Match,,,,,,
ControlStrategy,Control Strategy,3262,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.Manual.ControlStrategy,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,Control Strategy,Controls and Operations,Control logic or strategy that is programed into the system.,https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,1,Term-to-Term Match,,,,,,
