enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids,,,,,,,,,,,,,,,,,
Natural gas,45170,97b14110-dbec-4a22-b6a3-3b1f1fcd434b,Natural gas,"Natural gas is a hydrocarbon gas mixture consisting primarily of methane, but commonly includes varying amounts of other higher alkanes and even a lesser percentage of carbon dioxide, nitrogen, and hydrogen sulfide. Natural gas is an energy source often used for heating, cooking, and electricity generation. It is also used as fuel for vehicles and as a chemical feedstock in the manufacture of plastics and other commercially important organic chemicals.",https://bedes.lbl.gov/node/97b14110-dbec-4a22-b6a3-3b1f1fcd434b,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Fuel oil,45171,3245c53f-6574-4ff1-9bc2-f2f340d2bf0d,Fuel oil,,https://bedes.lbl.gov/node/3245c53f-6574-4ff1-9bc2-f2f340d2bf0d,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Fuel oil no 1,45172,d8a0f784-3271-44ae-ba8a-b5b3635c5ae5,Fuel oil no 1,,https://bedes.lbl.gov/node/d8a0f784-3271-44ae-ba8a-b5b3635c5ae5,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Fuel oil no 2,45173,41de5265-1db7-4ac0-89f4-fee703991a3d,Fuel oil no 2,,https://bedes.lbl.gov/node/41de5265-1db7-4ac0-89f4-fee703991a3d,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Fuel oil no 4,45174,d677ad42-28d3-434b-b811-881223d1bdfc,Fuel oil no 4,,https://bedes.lbl.gov/node/d677ad42-28d3-434b-b811-881223d1bdfc,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Fuel oil no 5,45175,5fe4887a-9878-462d-add1-b98c77acf764,Fuel oil no 5 and no 6,,https://bedes.lbl.gov/node/5fe4887a-9878-462d-add1-b98c77acf764,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Fuel oil no 5 (light),45176,,,,,,,55317,,,,,,,,,,,,,,,,,
Fuel oil no 5 (heavy),45177,,,,,,,55317,,,,,,,,,,,,,,,,,
Fuel oil no 6,45178,5fe4887a-9878-462d-add1-b98c77acf764,Fuel oil no 5 and no 6,,https://bedes.lbl.gov/node/5fe4887a-9878-462d-add1-b98c77acf764,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Fuel oil no 5 and no 6,45179,5fe4887a-9878-462d-add1-b98c77acf764,Fuel oil no 5 and no 6,,https://bedes.lbl.gov/node/5fe4887a-9878-462d-add1-b98c77acf764,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
District steam,45180,c07d6d5d-1769-4e5a-920a-9078331cee46,District steam,,https://bedes.lbl.gov/node/c07d6d5d-1769-4e5a-920a-9078331cee46,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
District hot water,45181,f9077d4b-da2c-4049-854f-a78d58112007,District hot water,,https://bedes.lbl.gov/node/f9077d4b-da2c-4049-854f-a78d58112007,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
District chilled water,45182,ad9cd382-a5f6-4ed6-95da-30af0a8eddde,District chilled water,,https://bedes.lbl.gov/node/ad9cd382-a5f6-4ed6-95da-30af0a8eddde,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Propane,45183,7f9629da-4854-426e-9ef7-ca10ab9494f1,Propane,,https://bedes.lbl.gov/node/7f9629da-4854-426e-9ef7-ca10ab9494f1,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Liquid propane,45184,d99ea7f9-8d46-42ca-969e-6357fd46cd2f,Liquid propane,,https://bedes.lbl.gov/node/d99ea7f9-8d46-42ca-969e-6357fd46cd2f,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Kerosene,45185,7dd7d6cb-e7af-45de-8aed-04d624b4f308,Kerosene,,https://bedes.lbl.gov/node/7dd7d6cb-e7af-45de-8aed-04d624b4f308,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Diesel,45186,fc67f41d-658a-4c8d-8870-f583aca90cbd,Diesel,,https://bedes.lbl.gov/node/fc67f41d-658a-4c8d-8870-f583aca90cbd,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Coal,45187,0d4806e4-5650-45d3-a667-12597ac4e165,Coal,,https://bedes.lbl.gov/node/0d4806e4-5650-45d3-a667-12597ac4e165,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Coal anthracite,45188,063f78d3-0791-4c0c-8b70-796138cc1e24,Coal anthracite,,https://bedes.lbl.gov/node/063f78d3-0791-4c0c-8b70-796138cc1e24,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Coal bituminous,45189,54cb8107-9578-4376-a7ad-a87d059ae846,Coal bituminous,,https://bedes.lbl.gov/node/54cb8107-9578-4376-a7ad-a87d059ae846,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Coke,45190,4d9358c7-d1e7-4a98-987a-17e59a1e9d60,Coke,,https://bedes.lbl.gov/node/4d9358c7-d1e7-4a98-987a-17e59a1e9d60,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Wood,45191,3ad135a5-a1a4-4cfe-ba41-96dcdc6e7d8a,Wood,,https://bedes.lbl.gov/node/3ad135a5-a1a4-4cfe-ba41-96dcdc6e7d8a,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Wood pellets,45192,e4e4d9ad-c822-41b7-929d-79334ba2102b,Wood pellets,,https://bedes.lbl.gov/node/e4e4d9ad-c822-41b7-929d-79334ba2102b,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Hydropower,45193,d523c9d2-d6bf-47ba-a814-12023026129a,Hydropower,"Hydropower projects capture the kinetic energy of moving water to produce electricity with the construction of dams. While hydropower is renewable and produces relatively few GHG emissions, hydropower projects can have other impacts on the environment, such as obstructing fish passage and altering land resources by impounding excessive nutrients",https://bedes.lbl.gov/node/d523c9d2-d6bf-47ba-a814-12023026129a,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Biofuel,45194,70fa4954-70ab-4964-9aba-34ad90e43a43,Biofuel,Biofuel or biogas. Biofuels can also be used for transportation.,https://bedes.lbl.gov/node/70fa4954-70ab-4964-9aba-34ad90e43a43,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Biofuel B5,45195,,,,,,,55317,,,,,,,,,,,,,,,,,
Biofuel B10,45196,,,,,,,55317,,,,,,,,,,,,,,,,,
Biofuel B20,45197,,,,,,,55317,,,,,,,,,,,,,,,,,
Wind,45198,8df2ef20-5698-4bcf-9737-d508959238ae,Wind,Wind turbines harness the kinetic energy in the wind and is converted to rotational energy and then generates electric energy. The power capacity is dependent on the turbine design such as height and blade size. Capacity is determined by the inherent on-site wind speed is time-dependent.,https://bedes.lbl.gov/node/8df2ef20-5698-4bcf-9737-d508959238ae,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Geothermal,45199,d8ff30a2-8531-46c7-a854-f5bdc2c3e76a,Geothermal,Geothermal systems capture the earthÃ•s heat for use in generating electricity.,https://bedes.lbl.gov/node/d8ff30a2-8531-46c7-a854-f5bdc2c3e76a,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Solar,45200,c36b18d2-3612-431e-904a-b9fb88a86383,Solar,"Solar energy uses the sun's energy for HVAC, heating water and producing electricity.",https://bedes.lbl.gov/node/c36b18d2-3612-431e-904a-b9fb88a86383,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Biomass,45201,f0a728d9-cb8f-49d7-92f9-bc8bd09a944a,Biomass,"Biomass refers to the combustion of solid biomass feedstocks, such as energy crops, agricultural crops, forestry residues, aquatic crops, biomass processing residues, municipal waste, and animal waste. Biomass can be used to power turbines that generate electricity or directly for heating.",https://bedes.lbl.gov/node/f0a728d9-cb8f-49d7-92f9-bc8bd09a944a,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Hydrothermal,45202,9013c959-0edf-4e51-a446-75c0c399e69c,Hydrothermal,"A hydrothermal resource is a geothermal resource that often involves fluid, heat, and permeability for electricity generation. These geothermal systems can occur in diverse geologic settings, sometimes without clear surface manifestations of the underlying resource. Low-temperature geothermal energy is defined as heat obtained from the geothermal fluid in the ground at temperatures of 300Â¡F (150Â¡C) or less. Low-temperature resources can be harnessed to generate electricity using binary cycle electricity generating technology.",https://bedes.lbl.gov/node/9013c959-0edf-4e51-a446-75c0c399e69c,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Dry steam,45203,eaac7bb8-35eb-4501-adb9-6348c0028c8e,Dry steam,"Dry steam geothermal power plants use hydrothermal fluids that are primarily steam. The steam travels directly to a turbine, which drives a generator that produces electricity. The steam eliminates the need to burn fossil fuels to run the turbine (also eliminating the need to transport and store fuels). These plants emit only excess steam and very minor amounts of gases. An example of a source is the Geysers in Northern California.",https://bedes.lbl.gov/node/eaac7bb8-35eb-4501-adb9-6348c0028c8e,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Flash steam,45204,b966173e-c4dd-4e68-8091-9a53a01186f7,Flash steam,"Flash steam plants are the most common type of geothermal power generation plants in operation today. Fluid at temperatures greater than 360Â¡F (182Â¡C) is pumped under high pressure into a tank at the surface held at a much lower pressure, causing some of the fluid to rapidly vaporize, or ""flash."" The vapor then drives a turbine, which drives a generator. If any liquid remains in the tank, it can be flashed again in a second tank to extract even more energy.",https://bedes.lbl.gov/node/b966173e-c4dd-4e68-8091-9a53a01186f7,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Ethanol,45205,ec5fa1cc-6b8e-410a-a0c1-c5f444a29047,Ethanol,"Ethanol, also known as ethyl alcohol, grain alcohol, and EtOH, comes from the fermentation of sugars found in food crops such as corn, or cellulosic material such as wood chips, leaves, agricultural waste, and similar material. Ethanol is used in gasoline mixtures to power many automobiles. There may be more energy needed to cultivate, harvest, and process the material than is contained in the final fuel produced. Biomass feedstocks are grown and transported to ethanol production facilities. After ethanol is produced at facilities, a distribution network supplies ethanol-gasoline blends to fueling stations for use by drivers.",https://bedes.lbl.gov/node/ec5fa1cc-6b8e-410a-a0c1-c5f444a29047,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Biodiesel,45206,4f61e1e8-1f71-4929-a036-017a3b91b30c,Biodiesel,Biodiesel is made by converting natural oilsÃ‘usually new or used vegetable oils and animal fatsÃ‘into usable liquid fuels. The fuel can be used in many engines or combustion appliances designed for diesel or no. 2 fuel oil. It is non-toxic and biodegradable.,https://bedes.lbl.gov/node/4f61e1e8-1f71-4929-a036-017a3b91b30c,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Waste heat,45207,d1780aa0-7dd7-4747-b864-b32ee396fa6a,Waste heat,Byproduct heat resource from a type of equipment that's captured and may be repurposed.,https://bedes.lbl.gov/node/d1780aa0-7dd7-4747-b864-b32ee396fa6a,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Dual fuel,45208,,,,,,,55317,,,,,,,,,,,,,,,,,
Gasoline,45209,,,,,,,55317,,,,,,,,,,,,,,,,,
Thermal-Exported,45210,,,,,,,55317,,,,,,,,,,,,,,,,,
Thermal-Onsite generated,45211,,,,,,,55317,,,,,,,,,,,,,,,,,
Other delivered-Exported,45212,,,,,,,55317,,,,,,,,,,,,,,,,,
Other delivered-Onsite generated,45213,,,,,,,55317,,,,,,,,,,,,,,,,,
Other metered-Exported,45214,,,,,,,55317,,,,,,,,,,,,,,,,,
Other metered-Onsite generated,45215,,,,,,,55317,,,,,,,,,,,,,,,,,
Other,45216,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55317,,,,,,,,,,,,,,,,,
Unknown,45217,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55317,,,,,,,,,,,,,,,,,
Roof,45218,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up theÂ top exterior boundary of the premises envelope.Â It isÂ generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1,55318,,,,,,,,,,,,,,,,,
Mechanical Room,45219,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.973333,55318,,,,,,,,,,,,,,,,,
Mechanical Floor,45220,,,,,,,55318,,,,,,,,,,,,,,,,,
Penthouse,45221,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,55318,,,,,,,,,,,,,,,,,
Interior,45222,014cb166-90a2-4dd4-8a21-67224835fb45,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/014cb166-90a2-4dd4-8a21-67224835fb45,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,55318,,,,,,,,,,,,,,,,,
Exterior,45223,b9710fbd-c065-495c-9f64-b0253cf65f8f,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/b9710fbd-c065-495c-9f64-b0253cf65f8f,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,55318,,,,,,,,,,,,,,,,,
Closet,45224,787c5d6e-7d02-4674-8e2f-492a2f84ae54,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/787c5d6e-7d02-4674-8e2f-492a2f84ae54,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,55318,,,,,,,,,,,,,,,,,
Garage,45225,d7a9cdff-b569-4a4c-9ebf-a1975efcac66,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/d7a9cdff-b569-4a4c-9ebf-a1975efcac66,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,55318,,,,,,,,,,,,,,,,,
Attic,45226,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,55318,,,,,,,,,,,,,,,,,
Other,45227,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55318,,,,,,,,,,,,,,,,,
Unknown,45228,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55318,,,,,,,,,,,,,,,,,
Perimeter baseboard,45229,84ba6757-88ec-486d-9382-aad431aee9a8,Perimeter baseboard,,https://bedes.lbl.gov/node/84ba6757-88ec-486d-9382-aad431aee9a8,fc59ab14-25d1-4e92-90ca-347e23016eab,1,55333,,,,,,,,,,,,,,,,,
Chilled beam,45230,dc35cd90-a319-4fd8-bea7-66c4e0dd7b21,Chilled beam,,https://bedes.lbl.gov/node/dc35cd90-a319-4fd8-bea7-66c4e0dd7b21,cb7a9b45-2100-4c6c-9d18-97bfdbc8e477,1,55333,,,,,,,,,,,,,,,,,
Other,45231,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55333,,,,,,,,,,,,,,,,,
Unknown,45232,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55333,,,,,,,,,,,,,,,,,
Radiator,45233,1ebd174c-5603-4640-94d0-61b8135f2e7d,Radiator,,https://bedes.lbl.gov/node/1ebd174c-5603-4640-94d0-61b8135f2e7d,fc59ab14-25d1-4e92-90ca-347e23016eab,1,55337,,,,,,,,,,,,,,,,,
Radiant floor or ceiling,45234,a9e5c036-9ddc-4080-b073-d61efc787672,Radiant floor or ceiling,,https://bedes.lbl.gov/node/a9e5c036-9ddc-4080-b073-d61efc787672,fc59ab14-25d1-4e92-90ca-347e23016eab,1,55337,,,,,,,,,,,,,,,,,
Other,45235,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55337,,,,,,,,,,,,,,,,,
Unknown,45236,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55337,,,,,,,,,,,,,,,,,
Central fan,45237,,,,,,,55343,,,,,,,,,,,,,,,,,
Induction units,45238,55f85b99-30d0-4182-a587-43de29065b8a,Induction units,Uses nozzles or the velocity of the primary air source to induce a flow of secondary air to be mixed with the primary air.,https://bedes.lbl.gov/node/55f85b99-30d0-4182-a587-43de29065b8a,fc59ab14-25d1-4e92-90ca-347e23016eab,1,55343,,,,,,,,,,,,,,,,,
Low pressure under floor,45239,c5d2b6d7-c456-42e3-8655-1578274940de,Low pressure under floor,,https://bedes.lbl.gov/node/c5d2b6d7-c456-42e3-8655-1578274940de,fc59ab14-25d1-4e92-90ca-347e23016eab,1,55343,,,,,,,,,,,,,,,,,
Local fan,45240,89fb873f-905e-46b6-865f-5b6c687f7294,Local fan,,https://bedes.lbl.gov/node/89fb873f-905e-46b6-865f-5b6c687f7294,cb7a9b45-2100-4c6c-9d18-97bfdbc8e477,1,55343,,,,,,,,,,,,,,,,,
Other,45241,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55343,,,,,,,,,,,,,,,,,
Unknown,45242,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55343,,,,,,,,,,,,,,,,,
CAV terminal box no reheat,45243,,,,,,,55344,,,,,,,,,,,,,,,,,
CAV terminal box with reheat,45244,5a4fae4b-57c2-46c9-a26a-0ba555a1c7fb,CAV terminal box with reheat,Constant air volume terminal box with reheat,https://bedes.lbl.gov/node/5a4fae4b-57c2-46c9-a26a-0ba555a1c7fb,fc59ab14-25d1-4e92-90ca-347e23016eab,1,55344,,,,,,,,,,,,,,,,,
VAV terminal box fan powered no reheat,45245,8ea2c0fb-2368-46ea-8087-5de466d5c301,VAV terminal box fan powered no reheat,Variable-air volume terminal device with fan with no reheat,https://bedes.lbl.gov/node/8ea2c0fb-2368-46ea-8087-5de466d5c301,fc59ab14-25d1-4e92-90ca-347e23016eab,1,55344,,,,,,,,,,,,,,,,,
VAV terminal box fan powered with reheat,45246,f153e60f-dfd9-45e9-bd87-6695c81064c8,VAV terminal box fan powered with reheat,Variable-air volume terminal device with fan with a reheat coil mounted on the discharge of the unit.,https://bedes.lbl.gov/node/f153e60f-dfd9-45e9-bd87-6695c81064c8,fc59ab14-25d1-4e92-90ca-347e23016eab,1,55344,,,,,,,,,,,,,,,,,
VAV terminal box not fan powered no reheat,45247,f39fd782-b846-4669-b51b-af3dfd3d7083,VAV terminal box not fan powered no reheat,Variable-air volume terminal device with no fan and no reheat,https://bedes.lbl.gov/node/f39fd782-b846-4669-b51b-af3dfd3d7083,fc59ab14-25d1-4e92-90ca-347e23016eab,1,55344,,,,,,,,,,,,,,,,,
VAV terminal box not fan powered with reheat,45248,532c8923-6960-4c81-8f07-f3a7e7ae046d,VAV terminal box not fan powered with reheat,Variable-air volume terminal device with no fan with reheat,https://bedes.lbl.gov/node/532c8923-6960-4c81-8f07-f3a7e7ae046d,fc59ab14-25d1-4e92-90ca-347e23016eab,1,55344,,,,,,,,,,,,,,,,,
Powered induction unit,45249,55f85b99-30d0-4182-a587-43de29065b8a,Induction units,Uses nozzles or the velocity of the primary air source to induce a flow of secondary air to be mixed with the primary air.,https://bedes.lbl.gov/node/55f85b99-30d0-4182-a587-43de29065b8a,fc59ab14-25d1-4e92-90ca-347e23016eab,0.99,49545,,,,,,,,,,,,,,,,,
Automatically controlled register,45250,,,,,,,55344,,,,,,,,,,,,,,,,,
Manually controlled register,45251,,,,,,,55344,,,,,,,,,,,,,,,,,
Uncontrolled register,45252,,,,,,,55344,,,,,,,,,,,,,,,,,
Other,45253,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55344,,,,,,,,,,,,,,,,,
Unknown,45254,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55344,,,,,,,,,,,,,,,,,
Heating plant,45255,f5c0a4ca-934f-4267-89b0-85fbe4a81584,Heating plant,,https://bedes.lbl.gov/node/f5c0a4ca-934f-4267-89b0-85fbe4a81584,87b5e652-6cae-4314-971d-2144b82ac33f,1,55345,,,,,,,,,,,,,,,,,
Local electric resistance,45256,12298e92-ddfe-4291-9db1-d00bd5bf83c4,Local electric resistance,,https://bedes.lbl.gov/node/12298e92-ddfe-4291-9db1-d00bd5bf83c4,87b5e652-6cae-4314-971d-2144b82ac33f,1,55345,,,,,,,,,,,,,,,,,
Local gas,45257,50007171-18e0-469b-8cdb-49359444e09a,Local gas,,https://bedes.lbl.gov/node/50007171-18e0-469b-8cdb-49359444e09a,87b5e652-6cae-4314-971d-2144b82ac33f,1,55345,,,,,,,,,,,,,,,,,
None,45258,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55345,,,,,,,,,,,,,,,,,
Other,45259,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55345,,,,,,,,,,,,,,,,,
Unknown,45260,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55345,,,,,,,,,,,,,,,,,
Dual Maximum,45261,5c0386a7-d456-4582-96cf-432bfe339603,Dual maximum logic,Dual maximum logic comes from the fact that there are two maximum airflow setpoints: one for heating in addition to the one for cooling.,https://bedes.lbl.gov/node/5c0386a7-d456-4582-96cf-432bfe339603,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.99,49547,,,,,,,,,,,,,,,,,
Single Maximum,45262,f0b86216-e208-48d7-87e0-47ccdb1a54e9,Single maximum logic,"With single maximum logic the damper will remain at the minimum airflow rate during heating operation. As the heating load increases, the water flow rate in the reheat coil will be increased to maintain temperature in the zone until the maximum water flow rate is reached or the user-specified maximum reheat air temperature is reached.",https://bedes.lbl.gov/node/f0b86216-e208-48d7-87e0-47ccdb1a54e9,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.99,49547,,,,,,,,,,,,,,,,,
Other,45263,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55346,,,,,,,,,,,,,,,,,
Unknown,45264,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55346,,,,,,,,,,,,,,,,,
Excellent,45265,4a82709e-8972-4afc-890a-fc095e3dc7fa,Excellent,Condition is more than sufficient and in almost new condition.,https://bedes.lbl.gov/node/4a82709e-8972-4afc-890a-fc095e3dc7fa,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,55421,,,,,,,,,,,,,,,,,
