enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids
hp,1465,03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,hp,horsepower,https://bedes.lbl.gov/node/03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,10645e3b-270a-4251-8153-36017540d539,1,1077
MW,1466,a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,MW,megawatts (million watts),https://bedes.lbl.gov/node/a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,10645e3b-270a-4251-8153-36017540d539,1,1077
Btu/hr,1467,071d364d-b079-4492-9226-062f4a8014e4,Btu/hr,British thermal units per hour,https://bedes.lbl.gov/node/071d364d-b079-4492-9226-062f4a8014e4,10645e3b-270a-4251-8153-36017540d539,1,1077
cal/h,1468,29081950-d82c-4fbd-b29c-27088630c6b5,cal/hr,calories per hour,https://bedes.lbl.gov/node/29081950-d82c-4fbd-b29c-27088630c6b5,10645e3b-270a-4251-8153-36017540d539,0.966667,1077
ft-lbf/h,1469,1a85046c-2934-46c1-997b-2ebf381ac9b5,ft-lbf/hr,foot-pounds force per hour,https://bedes.lbl.gov/node/1a85046c-2934-46c1-997b-2ebf381ac9b5,10645e3b-270a-4251-8153-36017540d539,0.977778,1077
ft-lbf/min,1470,68557e0d-0163-4009-b55b-d76c394015bb,ft-lbf/min,foot-pounds force per minute,https://bedes.lbl.gov/node/68557e0d-0163-4009-b55b-d76c394015bb,10645e3b-270a-4251-8153-36017540d539,1,1077
Btu/s,1471,da9f96ec-b753-4b79-90b1-1f0895ca299f,Btu/s,British thermal units per second,https://bedes.lbl.gov/node/da9f96ec-b753-4b79-90b1-1f0895ca299f,10645e3b-270a-4251-8153-36017540d539,1,1077
kBtu/hr,1472,c6105ca1-6bb9-4b4d-9594-81e27324e782,kBtu/hr,thousand British thermal units per hour,https://bedes.lbl.gov/node/c6105ca1-6bb9-4b4d-9594-81e27324e782,10645e3b-270a-4251-8153-36017540d539,1,1077
MMBtu/hr,1473,40c6abb1-3944-4485-9567-a2b8ff0d810f,MMBtu/hr,million British Thermal Unit per hour,https://bedes.lbl.gov/node/40c6abb1-3944-4485-9567-a2b8ff0d810f,10645e3b-270a-4251-8153-36017540d539,1,1077
therms/h,1474,0534d11a-ec7b-47fb-a23a-c4739ae0ca79,therms/hr,therms per hour,https://bedes.lbl.gov/node/0534d11a-ec7b-47fb-a23a-c4739ae0ca79,10645e3b-270a-4251-8153-36017540d539,0.977778,1077
lbs/h,1475,27e7f542-5e15-498b-b033-32e08daa2a4f,lbs/hr,pounds per hour,https://bedes.lbl.gov/node/27e7f542-5e15-498b-b033-32e08daa2a4f,10645e3b-270a-4251-8153-36017540d539,0.966667,1077
Klbs/h,1476,36cd0e92-79fb-4fbf-a18f-5283869e55f8,klbs/hr,thousand pounds per hour,https://bedes.lbl.gov/node/36cd0e92-79fb-4fbf-a18f-5283869e55f8,10645e3b-270a-4251-8153-36017540d539,0.99,1077
Mlbs/h,1477,ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,Mlbs/hr,million British thermal units per hour,https://bedes.lbl.gov/node/ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,10645e3b-270a-4251-8153-36017540d539,0.971429,1077
Cooling ton,1478,437f592b-2605-4be4-bffc-debf6de305d4,cooling tons,cooling tons,https://bedes.lbl.gov/node/ce93df08-b83e-4c25-8d2e-2c1a2655ff5ff,10645e3b-270a-4251-8153-36017540d539,0.99,1077
Other,1479,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1077
ENERGY STAR,1480,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1,1080
ENERGY STAR Most Efficient,1481,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1,1080
FEMP Designated,1482,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1,1080
CEE Tier 1,1483,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1,1080
CEE Tier 2,1484,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1,1080
CEE Tier 3,1485,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1,1080
Other,1486,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1080
None,1487,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1080
Unknown,1488,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1080
cfh,1489,5e2891d6-7d38-40b1-ac97-a422e700e141,cfh,cubic feet per hour,https://bedes.lbl.gov/node/5e2891d6-7d38-40b1-ac97-a422e700e141,10645e3b-270a-4251-8153-36017540d539,1,1083
ft3/min,1490,fa81110a-4500-454e-92f0-511fe9ca80d2,cfm,cubic feet per minute,https://bedes.lbl.gov/node/fa81110a-4500-454e-92f0-511fe9ca80d2,10645e3b-270a-4251-8153-36017540d539,0.99,1083
kcf/h,1491,49e988d5-4112-44dd-9038-54162d3f9d4f,kcf/hr,thousand cubic feet per hour,https://bedes.lbl.gov/node/49e988d5-4112-44dd-9038-54162d3f9d4f,10645e3b-270a-4251-8153-36017540d539,0.966667,1083
MCF/day,1492,4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,Mcf/day,million cubic feet per day,https://bedes.lbl.gov/node/4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,10645e3b-270a-4251-8153-36017540d539,0.99,1083
gpm,1493,8d41b494-60e6-4827-8c10-75fb4cd8332a,gpm,gallons per minute,https://bedes.lbl.gov/node/8d41b494-60e6-4827-8c10-75fb4cd8332a,10645e3b-270a-4251-8153-36017540d539,1,1083
W,1494,cb6ed949-6415-454d-ae9a-4a2d5defb23b,W,watts,https://bedes.lbl.gov/node/cb6ed949-6415-454d-ae9a-4a2d5defb23b,10645e3b-270a-4251-8153-36017540d539,1,1083
kW,1495,1c64b2b3-ebb2-412c-9230-de7041d53664,kW,kilowatts (thousand watts),https://bedes.lbl.gov/node/1c64b2b3-ebb2-412c-9230-de7041d53664,10645e3b-270a-4251-8153-36017540d539,1,1083
hp,1496,03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,hp,horsepower,https://bedes.lbl.gov/node/03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,10645e3b-270a-4251-8153-36017540d539,1,1083
MW,1497,a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,MW,megawatts (million watts),https://bedes.lbl.gov/node/a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,10645e3b-270a-4251-8153-36017540d539,1,1083
Btu/hr,1498,071d364d-b079-4492-9226-062f4a8014e4,Btu/hr,British thermal units per hour,https://bedes.lbl.gov/node/071d364d-b079-4492-9226-062f4a8014e4,10645e3b-270a-4251-8153-36017540d539,1,1083
cal/h,1499,29081950-d82c-4fbd-b29c-27088630c6b5,cal/hr,calories per hour,https://bedes.lbl.gov/node/29081950-d82c-4fbd-b29c-27088630c6b5,10645e3b-270a-4251-8153-36017540d539,0.966667,1083
ft-lbf/h,1500,1a85046c-2934-46c1-997b-2ebf381ac9b5,ft-lbf/hr,foot-pounds force per hour,https://bedes.lbl.gov/node/1a85046c-2934-46c1-997b-2ebf381ac9b5,10645e3b-270a-4251-8153-36017540d539,0.977778,1083
ft-lbf/min,1501,68557e0d-0163-4009-b55b-d76c394015bb,ft-lbf/min,foot-pounds force per minute,https://bedes.lbl.gov/node/68557e0d-0163-4009-b55b-d76c394015bb,10645e3b-270a-4251-8153-36017540d539,1,1083
Btu/s,1502,da9f96ec-b753-4b79-90b1-1f0895ca299f,Btu/s,British thermal units per second,https://bedes.lbl.gov/node/da9f96ec-b753-4b79-90b1-1f0895ca299f,10645e3b-270a-4251-8153-36017540d539,1,1083
kBtu/hr,1503,c6105ca1-6bb9-4b4d-9594-81e27324e782,kBtu/hr,thousand British thermal units per hour,https://bedes.lbl.gov/node/c6105ca1-6bb9-4b4d-9594-81e27324e782,10645e3b-270a-4251-8153-36017540d539,1,1083
MMBtu/hr,1504,40c6abb1-3944-4485-9567-a2b8ff0d810f,MMBtu/hr,million British Thermal Unit per hour,https://bedes.lbl.gov/node/40c6abb1-3944-4485-9567-a2b8ff0d810f,10645e3b-270a-4251-8153-36017540d539,1,1083
therms/h,1505,0534d11a-ec7b-47fb-a23a-c4739ae0ca79,therms/hr,therms per hour,https://bedes.lbl.gov/node/0534d11a-ec7b-47fb-a23a-c4739ae0ca79,10645e3b-270a-4251-8153-36017540d539,0.977778,1083
lbs/h,1506,27e7f542-5e15-498b-b033-32e08daa2a4f,lbs/hr,pounds per hour,https://bedes.lbl.gov/node/27e7f542-5e15-498b-b033-32e08daa2a4f,10645e3b-270a-4251-8153-36017540d539,0.966667,1083
Klbs/h,1507,36cd0e92-79fb-4fbf-a18f-5283869e55f8,klbs/hr,thousand pounds per hour,https://bedes.lbl.gov/node/36cd0e92-79fb-4fbf-a18f-5283869e55f8,10645e3b-270a-4251-8153-36017540d539,0.99,1083
Mlbs/h,1508,ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,Mlbs/hr,million British thermal units per hour,https://bedes.lbl.gov/node/ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,10645e3b-270a-4251-8153-36017540d539,0.971429,1083
Cooling ton,1509,437f592b-2605-4be4-bffc-debf6de305d4,cooling tons,cooling tons,https://bedes.lbl.gov/node/ce93df08-b83e-4c25-8d2e-2c1a2655ff5ff,10645e3b-270a-4251-8153-36017540d539,0.99,1083
Other,1510,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1083
Exhaust only,1511,fb89a446-881b-427f-82e4-3c54fddbf293,Exhaust only,,https://bedes.lbl.gov/node/fb89a446-881b-427f-82e4-3c54fddbf293,dab5513e-50b4-445e-ae1d-b303d31fb3cc,1,1087
Supply only,1512,be237442-1340-44e0-970c-ca49db740aa2,Supply only,,https://bedes.lbl.gov/node/be237442-1340-44e0-970c-ca49db740aa2,dab5513e-50b4-445e-ae1d-b303d31fb3cc,1,1087
Dedicated outdoor air system,1513,,,,,,,1087
Heat recovery ventilator,1514,33102846-c3de-46cd-8e73-96866fdb2c5e,Heat recovery ventilator,,https://bedes.lbl.gov/node/33102846-c3de-46cd-8e73-96866fdb2c5e,dab5513e-50b4-445e-ae1d-b303d31fb3cc,1,1087
Energy recovery ventilator,1515,59b234aa-cbbe-4d1d-b492-7a4b57076c5e,Energy recovery ventilator,,https://bedes.lbl.gov/node/59b234aa-cbbe-4d1d-b492-7a4b57076c5e,dab5513e-50b4-445e-ae1d-b303d31fb3cc,1,1087
None,1516,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1087
Other,1517,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1087
Unknown,1518,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1087
Average Flow,1519,02e3818f-c770-4951-96a6-87a66795cc99,Average flow,,https://bedes.lbl.gov/node/02e3818f-c770-4951-96a6-87a66795cc99,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.966667,1089
Critical Zone,1520,563f5a40-e94b-4925-97ec-58ae97e3bff8,Critical zone,,https://bedes.lbl.gov/node/563f5a40-e94b-4925-97ec-58ae97e3bff8,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.969231,1089
Other,1521,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1089
Unknown,1522,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1089
CO2 Sensors,1523,9c1547b4-e86b-4508-8a9b-693aec606410,Carbon dioxide sensor,Control based on a carbon dioxide sensor,https://bedes.lbl.gov/node/9c1547b4-e86b-4508-8a9b-693aec606410,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.99,1093 1105 1116
Fixed,1524,d5296933-345d-440b-baf0-06f08f3ebdb3,Fixed,Costs that remains more or less unchanged irrespective of the size of the measure or a project,https://bedes.lbl.gov/node/d5296933-345d-440b-baf0-06f08f3ebdb3,1e02cc73-b700-429e-a4af-db4d04eb3efc,1,1093 1105 1116
Occupancy Sensors,1525,2652d2f6-1cf6-4ec5-a417-8ff03a4702fe,Occupancy sensor,Control based on an occupancy sensor,https://bedes.lbl.gov/node/2652d2f6-1cf6-4ec5-a417-8ff03a4702fe,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.950735,1093 1105 1116
Scheduled,1526,d6232438-ae40-44b7-8a28-912a523075bf,Scheduled,,https://bedes.lbl.gov/node/d6232438-ae40-44b7-8a28-912a523075bf,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,1,1093 1105 1116
Other,1527,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1093 1105 1116
Unknown,1528,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1093 1105 1116
cfh,1529,5e2891d6-7d38-40b1-ac97-a422e700e141,cfh,cubic feet per hour,https://bedes.lbl.gov/node/5e2891d6-7d38-40b1-ac97-a422e700e141,10645e3b-270a-4251-8153-36017540d539,1,1096
ft3/min,1530,fa81110a-4500-454e-92f0-511fe9ca80d2,cfm,cubic feet per minute,https://bedes.lbl.gov/node/fa81110a-4500-454e-92f0-511fe9ca80d2,10645e3b-270a-4251-8153-36017540d539,0.99,1096
kcf/h,1531,49e988d5-4112-44dd-9038-54162d3f9d4f,kcf/hr,thousand cubic feet per hour,https://bedes.lbl.gov/node/49e988d5-4112-44dd-9038-54162d3f9d4f,10645e3b-270a-4251-8153-36017540d539,0.966667,1096
MCF/day,1532,4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,Mcf/day,million cubic feet per day,https://bedes.lbl.gov/node/4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,10645e3b-270a-4251-8153-36017540d539,0.99,1096
gpm,1533,8d41b494-60e6-4827-8c10-75fb4cd8332a,gpm,gallons per minute,https://bedes.lbl.gov/node/8d41b494-60e6-4827-8c10-75fb4cd8332a,10645e3b-270a-4251-8153-36017540d539,1,1096
W,1534,cb6ed949-6415-454d-ae9a-4a2d5defb23b,W,watts,https://bedes.lbl.gov/node/cb6ed949-6415-454d-ae9a-4a2d5defb23b,10645e3b-270a-4251-8153-36017540d539,1,1096
kW,1535,1c64b2b3-ebb2-412c-9230-de7041d53664,kW,kilowatts (thousand watts),https://bedes.lbl.gov/node/1c64b2b3-ebb2-412c-9230-de7041d53664,10645e3b-270a-4251-8153-36017540d539,1,1096
hp,1536,03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,hp,horsepower,https://bedes.lbl.gov/node/03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,10645e3b-270a-4251-8153-36017540d539,1,1096
MW,1537,a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,MW,megawatts (million watts),https://bedes.lbl.gov/node/a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,10645e3b-270a-4251-8153-36017540d539,1,1096
Btu/hr,1538,071d364d-b079-4492-9226-062f4a8014e4,Btu/hr,British thermal units per hour,https://bedes.lbl.gov/node/071d364d-b079-4492-9226-062f4a8014e4,10645e3b-270a-4251-8153-36017540d539,1,1096
cal/h,1539,29081950-d82c-4fbd-b29c-27088630c6b5,cal/hr,calories per hour,https://bedes.lbl.gov/node/29081950-d82c-4fbd-b29c-27088630c6b5,10645e3b-270a-4251-8153-36017540d539,0.966667,1096
ft-lbf/h,1540,1a85046c-2934-46c1-997b-2ebf381ac9b5,ft-lbf/hr,foot-pounds force per hour,https://bedes.lbl.gov/node/1a85046c-2934-46c1-997b-2ebf381ac9b5,10645e3b-270a-4251-8153-36017540d539,0.977778,1096
ft-lbf/min,1541,68557e0d-0163-4009-b55b-d76c394015bb,ft-lbf/min,foot-pounds force per minute,https://bedes.lbl.gov/node/68557e0d-0163-4009-b55b-d76c394015bb,10645e3b-270a-4251-8153-36017540d539,1,1096
Btu/s,1542,da9f96ec-b753-4b79-90b1-1f0895ca299f,Btu/s,British thermal units per second,https://bedes.lbl.gov/node/da9f96ec-b753-4b79-90b1-1f0895ca299f,10645e3b-270a-4251-8153-36017540d539,1,1096
kBtu/hr,1543,c6105ca1-6bb9-4b4d-9594-81e27324e782,kBtu/hr,thousand British thermal units per hour,https://bedes.lbl.gov/node/c6105ca1-6bb9-4b4d-9594-81e27324e782,10645e3b-270a-4251-8153-36017540d539,1,1096
MMBtu/hr,1544,40c6abb1-3944-4485-9567-a2b8ff0d810f,MMBtu/hr,million British Thermal Unit per hour,https://bedes.lbl.gov/node/40c6abb1-3944-4485-9567-a2b8ff0d810f,10645e3b-270a-4251-8153-36017540d539,1,1096
therms/h,1545,0534d11a-ec7b-47fb-a23a-c4739ae0ca79,therms/hr,therms per hour,https://bedes.lbl.gov/node/0534d11a-ec7b-47fb-a23a-c4739ae0ca79,10645e3b-270a-4251-8153-36017540d539,0.977778,1096
lbs/h,1546,27e7f542-5e15-498b-b033-32e08daa2a4f,lbs/hr,pounds per hour,https://bedes.lbl.gov/node/27e7f542-5e15-498b-b033-32e08daa2a4f,10645e3b-270a-4251-8153-36017540d539,0.966667,1096
Klbs/h,1547,36cd0e92-79fb-4fbf-a18f-5283869e55f8,klbs/hr,thousand pounds per hour,https://bedes.lbl.gov/node/36cd0e92-79fb-4fbf-a18f-5283869e55f8,10645e3b-270a-4251-8153-36017540d539,0.99,1096
Mlbs/h,1548,ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,Mlbs/hr,million British thermal units per hour,https://bedes.lbl.gov/node/ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,10645e3b-270a-4251-8153-36017540d539,0.971429,1096
Cooling ton,1549,437f592b-2605-4be4-bffc-debf6de305d4,cooling tons,cooling tons,https://bedes.lbl.gov/node/ce93df08-b83e-4c25-8d2e-2c1a2655ff5ff,10645e3b-270a-4251-8153-36017540d539,0.99,1096
Other,1550,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1096
ENERGY STAR,1551,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1,1099
ENERGY STAR Most Efficient,1552,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1,1099
FEMP Designated,1553,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1,1099
CEE Tier 1,1554,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1,1099
CEE Tier 2,1555,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1,1099
CEE Tier 3,1556,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1,1099
Other,1557,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1099
None,1558,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1099
Unknown,1559,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1099
Bathroom,1560,9775471e-e2cc-45f7-abc5-6d31d0671f08,Bathroom,"A bathroom is a room containing one, sometimes two toilet fixtures, and a bath and/or shower.",https://bedes.lbl.gov/node/9775471e-e2cc-45f7-abc5-6d31d0671f08,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,1101
Kitchen hood,1561,7026368a-96ba-41fd-bd2d-d233487a75cb,Kitchen hood,,https://bedes.lbl.gov/node/7026368a-96ba-41fd-bd2d-d233487a75cb,f1f0585d-19da-47e1-824f-6e109fb136c8,1,1101
Laboratory hood,1562,e520c058-f4ad-4fd3-86f0-25443a68b1ba,Laboratory hood,,https://bedes.lbl.gov/node/e520c058-f4ad-4fd3-86f0-25443a68b1ba,f1f0585d-19da-47e1-824f-6e109fb136c8,1,1101
Other,1563,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1101
Unknown,1564,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,1101
cfh,1565,5e2891d6-7d38-40b1-ac97-a422e700e141,cfh,cubic feet per hour,https://bedes.lbl.gov/node/5e2891d6-7d38-40b1-ac97-a422e700e141,10645e3b-270a-4251-8153-36017540d539,1,1108
