enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
Horizontal,15100,11a21f0c-f5d9-4f02-86aa-7ea00b6e386e,Horizontal,"Horizontal case doors have sliding doors on the top of a cabinet, often made of glass for display.",https://bedes.lbl.gov/node/11a21f0c-f5d9-4f02-86aa-7ea00b6e386e,89f1930c-e92c-4400-a296-48416a7705c3,1.0
Vertical,15101,2b1b4095-ce15-4c4a-b6a6-9101d14426b9,Vertical,"Vertical case doors have sliding doors on the side of a cabinet, often made of glass for display.",https://bedes.lbl.gov/node/2b1b4095-ce15-4c4a-b6a6-9101d14426b9,89f1930c-e92c-4400-a296-48416a7705c3,1.0
Combination,15102,938743a0-e58d-4c65-9851-bfc96133e91e,Combination,"Combination case doors have one or more sliding doors on a certain part of a cabinet, often made of glass for display.",https://bedes.lbl.gov/node/938743a0-e58d-4c65-9851-bfc96133e91e,89f1930c-e92c-4400-a296-48416a7705c3,1.0
Unknown,15103,,,,,,
Electric,15104,93d8182a-b71a-4ba4-96c2-f16087a01f0f,Electric,"Electric defrost systems typically have heat applied externally, however, systems have been developed which apply electric heat from within to give rapid defrost. Applicable to low temperature refrigerators.",https://bedes.lbl.gov/node/93d8182a-b71a-4ba4-96c2-f16087a01f0f,7e52facc-4039-4bba-927e-6e79583c71ce,1.0
Off cycle,15105,cc0867d2-ce1f-46d2-bb0c-d20285f6fd55,Off cycle,"Defrosting in which the temperature of the evaporator coils is allowed to rise naturally during an off-cycle, during which no refrigerant is supplied.",https://bedes.lbl.gov/node/cc0867d2-ce1f-46d2-bb0c-d20285f6fd55,7e52facc-4039-4bba-927e-6e79583c71ce,1.0
Hot gas,15106,0f1eadb0-22b8-463d-b04f-5078351d5f80,Hot gas,"Hot Gas Defrosting is a method that utilizes heat internally, from inside the pipes of the evaporator, usually the highly superheated vaporized refrigerant from the compressor.",https://bedes.lbl.gov/node/0f1eadb0-22b8-463d-b04f-5078351d5f80,7e52facc-4039-4bba-927e-6e79583c71ce,1.0
Reverse cycle,15107,7bcc606d-68d7-4487-8ff7-5b5dea22f50d,Reverse cycle,defrosting an evaporator by reversing its function with that of the condenser.,https://bedes.lbl.gov/node/7bcc606d-68d7-4487-8ff7-5b5dea22f50d,7e52facc-4039-4bba-927e-6e79583c71ce,1.0
Water,15108,2cf4010a-b08c-4f2c-86c7-0b4fc0cfb93d,Water,defrosting in which water is sprayed or poured over the frosted surface.,https://bedes.lbl.gov/node/2cf4010a-b08c-4f2c-86c7-0b4fc0cfb93d,7e52facc-4039-4bba-927e-6e79583c71ce,1.0
Cool gas,15109,a0ccb3e9-01cf-4c03-96c3-d04151a73ecb,Cool gas,Defrosting that uses cool gas (or vapor) from the top of the receiver instead of hot gas (discharge).,https://bedes.lbl.gov/node/a0ccb3e9-01cf-4c03-96c3-d04151a73ecb,7e52facc-4039-4bba-927e-6e79583c71ce,1.0
None,15110,,,,,,
Other,15111,,,,,,
Unknown,15112,,,,,,
ENERGY STAR,15113,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1.0
ENERGY STAR Most Efficient,15114,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1.0
FEMP Designated,15115,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 1,15116,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 2,15117,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 3,15118,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1.0
Other,15119,,,,,,
None,15120,,,,,,
Unknown,15121,,,,,,
Roof,15122,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up the top exterior boundary of the premises envelope.  It is generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1.0
Mechanical Room,15123,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9733333333333334
Mechanical Floor,15124,,,,,,
Penthouse,15125,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1.0
Interior,15126,ee8c4974-f7f5-4b23-afd3-5c025bf6c607,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Exterior,15127,4c4b6f76-164d-43ff-9b15-593283074f6c,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Closet,15128,54837e75-a992-4f16-8aab-72eac17e18bb,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/54837e75-a992-4f16-8aab-72eac17e18bb,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Garage,15129,cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Attic,15130,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,15131,,,,,,
Unknown,15132,,,,,,
Stationary Rack,15133,55410c90-9a08-4efe-bf8b-f824e88b3efe,Stationary rack,A dishwashing machine in which a rack of dishes remains stationary within the machine while subjected to sequential wash and rinse sprays. This definition also applies to machines in which the rack revolves on an axis during the wash and rinse cycles.,https://bedes.lbl.gov/node/55410c90-9a08-4efe-bf8b-f824e88b3efe,6c0ea29c-0fa9-4c94-8051-536eb3daa424,0.9733333333333334
Conveyor,15134,f74aaf37-0275-4960-afa5-01a4423dd113,Conveyor,A dishwashing machine that employs a conveyor or similar mechanism to carry dishes through a series of wash and rinse sprays within the machine.,https://bedes.lbl.gov/node/f74aaf37-0275-4960-afa5-01a4423dd113,6c0ea29c-0fa9-4c94-8051-536eb3daa424,1.0
Other,15135,,,,,,
Unknown,15136,,,,,,
Counter top,15137,b82b2cea-a39d-407c-8aa7-0f5394b11243,Counter top,Available in both caster-equipped floor models and more compact countertop styles.,https://bedes.lbl.gov/node/b82b2cea-a39d-407c-8aa7-0f5394b11243,9993f852-893e-4508-9748-b1a3ffe1d22a,1.0
Stationary Under Counter,15138,,,,,,
Stationary Single Tank Door Type,15139,fec2e6fa-82e8-4e9f-987d-541be68a5318,Stationary single tank door type,"A stationary rack machine designed to accept a standard 20 inch x 20 inch dish rack which requires the raising of a door to place the rack into the wash/rinse chamber. Closing of the door typically initiates the wash cycle. Subcategories of single tank, stationary door type machines include: single rack, double rack, pot, pan and utensil washers, chemical dump type and hooded wash compartment (Òhood typeÓ). Single tank, door type models can be either chemical or hot water sanitizing, with an internal or external booster heater for the latter.",https://bedes.lbl.gov/node/fec2e6fa-82e8-4e9f-987d-541be68a5318,9993f852-893e-4508-9748-b1a3ffe1d22a,0.95
Stationary Pot Pan Utensil,15140,,,,,,
Stationary glasswashing,15141,60f95aa0-c1b1-4ba7-8fb8-5e67e6b1b8f4,Stationary glasswashing,"A stationary rack, under counter machine specifically designed to clean and sanitize glasses.",https://bedes.lbl.gov/node/60f95aa0-c1b1-4ba7-8fb8-5e67e6b1b8f4,9993f852-893e-4508-9748-b1a3ffe1d22a,1.0
Single Tank Conveyor,15142,2f659547-ec1a-4e8f-8cd3-7e0855b6c7af,Single tank conveyor,"A conveyor machine that includes a tank for wash water followed by a sanitizing rinse (pumped or fresh water). This type of machine does not have a pumped rinse tank. This type of machine may include a prewashing section ahead of the washing section and an auxiliary rinse section, for purposes of reusing the sanitizing rinse water, between the power rinse and sanitizing rinse sections. Single tank conveyor dishwashers can be either chemical or hot water sanitizing, with an internal or external booster heater for the latter.",https://bedes.lbl.gov/node/2f659547-ec1a-4e8f-8cd3-7e0855b6c7af,9993f852-893e-4508-9748-b1a3ffe1d22a,0.96
Multiple Tank Conveyor,15143,c434652b-a698-4427-8b2b-3a7d0c09f3e7,Multiple tank conveyor,"A conveyor type machine that includes one or more tanks for wash water and one or more tanks for pumped rinse water, followed by a sanitizing rinse. This type of machine may include a pre-washing section before the washing section and an auxiliary rinse section, for purposes of reusing the sanitizing rinse water, between the power rinse and sanitizing rinse section. Multiple tank conveyor dishwashers can be either chemical or hot water sanitizing, with an internal or external booster heater for the latter.",https://bedes.lbl.gov/node/c434652b-a698-4427-8b2b-3a7d0c09f3e7,9993f852-893e-4508-9748-b1a3ffe1d22a,0.9636363636363636
Single Tank Flight Conveyor,15144,,,,,,
Multiple Tank Flight Conveyor,15145,,,,,,
Other,15146,,,,,,
Unknown,15147,,,,,,
Industrial,15148,81950e3d-3bbe-495d-9586-08eafad5c029,Industrial,"Industrial premises including food processing, manufacturing, high tech, metal processing, and pulp and paper firms. Premises may have fixed pieces of equipment, buildings or complexes used to produce goods as part of any process or system such as voltage optimization, water and wastewater systems, transport processing or other activity involving farm products off-farm.",https://bedes.lbl.gov/node/81950e3d-3bbe-495d-9586-08eafad5c029,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Commercial,15149,6ba960ff-085b-4ef0-ac87-9bc1e9e2de25,Commercial,"Commercial designs are meant to accommodate the making of a profit, either directly or indirectly, by the premises.",https://bedes.lbl.gov/node/6ba960ff-085b-4ef0-ac87-9bc1e9e2de25,86208e3e-352a-451d-b2c5-da725ca87693,1.0
Residential,15150,e689eee2-3fbf-4c85-9082-54b8f1575c68,Residential,Residential designs are meant to accommodate the needs of people residing on the premises.,https://bedes.lbl.gov/node/e689eee2-3fbf-4c85-9082-54b8f1575c68,86208e3e-352a-451d-b2c5-da725ca87693,1.0
Other,15151,,,,,,
Unknown,15152,,,,,,
Programmable Thermostat,15153,,,,,,
Manual Analog Thermostat,15154,,,,,,
Manual Digital Thermostat,15155,,,,,,
Manual On/Off,15156,,,,,,
EMCS,15157,,,,,,
Always On,15158,f5270e13-56df-49ee-af4f-313ecb95887b,Always on,,https://bedes.lbl.gov/node/f5270e13-56df-49ee-af4f-313ecb95887b,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.9555555555555556
Timer,15159,f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,Timer,,https://bedes.lbl.gov/node/f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,9f25b506-119d-4216-950e-8c2530512ce9,1.0
Other,15160,,,,,,
Unknown,15161,,,,,,
ENERGY STAR,15162,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1.0
ENERGY STAR Most Efficient,15163,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1.0
FEMP Designated,15164,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 1,15165,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 2,15166,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 3,15167,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1.0
Other,15168,,,,,,
None,15169,,,,,,
Unknown,15170,,,,,,
Roof,15171,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up the top exterior boundary of the premises envelope.  It is generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1.0
Mechanical Room,15172,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9733333333333334
Mechanical Floor,15173,,,,,,
Penthouse,15174,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1.0
Interior,15175,ee8c4974-f7f5-4b23-afd3-5c025bf6c607,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Exterior,15176,4c4b6f76-164d-43ff-9b15-593283074f6c,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Closet,15177,54837e75-a992-4f16-8aab-72eac17e18bb,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/54837e75-a992-4f16-8aab-72eac17e18bb,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Garage,15178,cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Attic,15179,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,15180,,,,,,
Unknown,15181,,,,,,
Residential,15182,e689eee2-3fbf-4c85-9082-54b8f1575c68,Residential,Residential designs are meant to accommodate the needs of people residing on the premises.,https://bedes.lbl.gov/node/e689eee2-3fbf-4c85-9082-54b8f1575c68,86208e3e-352a-451d-b2c5-da725ca87693,1.0
Commercial,15183,6ba960ff-085b-4ef0-ac87-9bc1e9e2de25,Commercial,"Commercial designs are meant to accommodate the making of a profit, either directly or indirectly, by the premises.",https://bedes.lbl.gov/node/6ba960ff-085b-4ef0-ac87-9bc1e9e2de25,86208e3e-352a-451d-b2c5-da725ca87693,1.0
Industrial,15184,81950e3d-3bbe-495d-9586-08eafad5c029,Industrial,"Industrial premises including food processing, manufacturing, high tech, metal processing, and pulp and paper firms. Premises may have fixed pieces of equipment, buildings or complexes used to produce goods as part of any process or system such as voltage optimization, water and wastewater systems, transport processing or other activity involving farm products off-farm.",https://bedes.lbl.gov/node/81950e3d-3bbe-495d-9586-08eafad5c029,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
