attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
FloorRValue,25035,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorRValue,,,,,,
FloorUFactor,25036,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorUFactor,,,,,,
FloorFramingSpacing,25037,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingSpacing,,,,,,
FloorFramingDepth,25038,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingDepth,,,,,,
FloorFramingFactor,25039,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingFactor,,,,,,
Unventilated,25040,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated,,,,,,
FoundationWallConstruction,25041,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallConstruction,,,,,,
FoundationHeightAboveGrade,25042,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationHeightAboveGrade,,,,,,
FoundationWallInsulationThickness,25043,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationThickness,,,,,,
FoundationWallRValue,25044,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallRValue,,,,,,
FoundationWallUFactor,25045,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallUFactor,,,,,,
FoundationWallInsulationCondition,25046,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationCondition,,,,,,
FoundationWallInsulationContinuity,25047,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationContinuity,,,,,,
Other,25048,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Other,,,,,,
Unknown,25049,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unknown,,,,,,
Basement,25050,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement,,,,,,
BasementConditioning,25051,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.BasementConditioning,,,,,,
FoundationWallConstruction,25052,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallConstruction,,,,,,
FoundationHeightAboveGrade,25053,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationHeightAboveGrade,,,,,,
FoundationWallInsulationThickness,25054,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationThickness,,,,,,
FoundationWallRValue,25055,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallRValue,,,,,,
FoundationWallUFactor,25056,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallUFactor,,,,,,
FoundationWallInsulationCondition,25057,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationCondition,,,,,,
SlabArea,25058,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabArea,,,,,,
SlabPerimeter,25059,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabPerimeter,,,,,,
SlabExposedPerimeter,25060,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabExposedPerimeter,,,,,,
SlabInsulationThickness,25061,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationThickness,,,,,,
SlabInsulationCondition,25062,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationCondition,,,,,,
FoundationWallInsulationContinuity,25063,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationContinuity,,,,,,
SlabInsulationOrientation,25064,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationOrientation,,,,,,
SlabHeating,25065,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabHeating,,,,,,
Other,25066,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Other,,,,,,
Unknown,25067,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Unknown,,,,,,
FloorCovering,25068,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.FloorCovering,,,,,,
FloorConstructionType,25069,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.FloorConstructionType,,,,,,
PlumbingPenetrationSealing,25070,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.PlumbingPenetrationSealing,c5a97560-3822-465d-9327-67611ab8fa9e,Plumbing Penetration Sealing,Envelope,Type of plumbing penetration sealing,https://bedes.lbl.gov/node/c5a97560-3822-465d-9327-67611ab8fa9e,0.9857142857142858
YearInstalled,25071,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.YearInstalled,,,,,,
UserDefinedFields,25072,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields,,,,,,
UserDefinedField,25073,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,25074,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,25075,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,25076,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
CriticalITSystems,25077,BuildingSync.Facilities.Facility.Systems.CriticalITSystems,,,,,,
CriticalITSystem,25078,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem,,,,,,
ITSystemType,25079,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITSystemType,,,,,,
ITPeakPower,25080,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITPeakPower,,,,,,
ITStandbyPower,25081,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITStandbyPower,,,,,,
ITNominalPower,25082,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITNominalPower,,,,,,
ControlTechnology,25083,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
ThirdPartyCertification,25084,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ThirdPartyCertification,,,,,,
YearInstalled,25085,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.YearInstalled,,,,,,
YearofManufacture,25086,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
PrimaryFuel,25087,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.PrimaryFuel,,,,,,
Manufacturer,25088,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,25089,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
Location,25090,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
LinkedPremises,25091,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises,,,,,,
Facility,25092,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility,,,,,,
LinkedFacilityID,25093,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID,,,,,,
LinkedScheduleIDs,25094,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,25095,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,25096,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,
FloorArea,25097,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,
FloorAreaType,25098,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,25099,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,25100,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,25101,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,25102,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,,,,,,
Site,25103,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Site,,,,,,
LinkedSiteID,25104,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Site.LinkedSiteID,,,,,,
LinkedScheduleIDs,25105,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,25106,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,25107,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,
FloorArea,25108,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,
FloorAreaType,25109,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,25110,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,25111,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,25112,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,25113,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,,,,,,
Building,25114,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Building,,,,,,
LinkedBuildingID,25115,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Building.LinkedBuildingID,,,,,,
LinkedScheduleIDs,25116,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,25117,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,25118,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas,,,,,,
FloorArea,25119,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea,,,,,,
FloorAreaType,25120,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,25121,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,25122,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,25123,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,25124,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.Story,,,,,,
Subsection,25125,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection,,,,,,
LinkedSubsectionID,25126,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,
LinkedScheduleIDs,25127,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,25128,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,25129,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,
FloorArea,25130,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,
FloorAreaType,25131,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,25132,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,25133,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,25134,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,25135,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,,,,,,
ThermalZone,25136,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone,,,,,,
LinkedThermalZoneID,25137,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,
