attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
WindowWidth,1808,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowWidth,,,,,,
WindowHorizontalSpacing,1809,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowHorizontalSpacing,,,,,,
ExteriorShadingType,1810,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.ExteriorShadingType,,,,,,
OverhangHeightAboveWindow,1811,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.OverhangHeightAboveWindow,,,,,,
OverhangProjection,1812,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.OverhangProjection,,,,,,
VerticalFinDepth,1813,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.VerticalFinDepth,,,,,,
DistanceBetweenVerticalFins,1814,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.DistanceBetweenVerticalFins,,,,,,
VerticalEdgeFinOnly,1815,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.VerticalEdgeFinOnly,,,,,,
LightShelves,1816,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves,,,,,,
LightShelfDistanceFromTop,1817,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves.LightShelfDistanceFromTop,,,,,,
LightShelfExteriorProtrusion,1818,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves.LightShelfExteriorProtrusion,,,,,,
LightShelfInteriorProtrusion,1819,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves.LightShelfInteriorProtrusion,,,,,,
InteriorShadingType,1820,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.InteriorShadingType,,,,,,
Skylight,1821,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight,,,,,,
SkylightLayout,1822,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightLayout,,,,,,
AssemblyType,1823,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.AssemblyType,,,,,,
SkylightPitch,1824,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightPitch,,,,,,
SkylightWindowTreatments,1825,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightWindowTreatments,,,,,,
SkylightSolarTube,1826,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightSolarTube,,,,,,
Door,1827,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door,,,,,,
ExteriorDoorType,1828,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.ExteriorDoorType,,,,,,
Vestibule,1829,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.Vestibule,,,,,,
DoorOperation,1830,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.DoorOperation,,,,,,
DoorGlazedAreaFraction,1831,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.DoorGlazedAreaFraction,,,,,,
Other,1832,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Other,,,,,,
FenestrationFrameMaterial,1833,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationFrameMaterial,94def164-4be5-4ffb-9603-b179d31d5e33,Fenestration Frame Material,Envelope,The construction and material used in the frame of the fenestration product. Some frames are made of combinations of materials. This characterization also include whether an aluminum frame has a thermal break as part of the construction,https://bedes.lbl.gov/node/94def164-4be5-4ffb-9603-b179d31d5e33,0.9851851851851852
FenestrationOperation,1834,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationOperation,e9a37d51-dadc-434e-b790-73230e352de0,Fenestration Operation,Envelope,Characterization of whether a fenestration product can be opened.,https://bedes.lbl.gov/node/e9a37d51-dadc-434e-b790-73230e352de0,0.990909090909091
Weatherstripped,1835,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.Weatherstripped,,,,,,
TightnessFitCondition,1836,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.TightnessFitCondition,,,,,,
GlassType,1837,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.GlassType,,,,,,
FenestrationGasFill,1838,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationGasFill,a0683926-ead9-4aa3-b5ba-75fbf36f289d,Fenestration Gas Fill,Envelope,"For a sealed glazing system (commonly called an Insulated Glass Unit (IGU), the gas that is found between the panes of glass.",https://bedes.lbl.gov/node/a0683926-ead9-4aa3-b5ba-75fbf36f289d,0.9809523809523809
FenestrationGlassLayers,1839,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationGlassLayers,,,,,,
FenestrationRValue,1840,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationRValue,,,,,,
FenestrationUFactor,1841,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationUFactor,,,,,,
SolarHeatGainCoefficient,1842,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.SolarHeatGainCoefficient,5df5cf85-3552-44e3-a6a7-022c9b84610b,Solar Heat Gain Coefficient,Envelope,"The ratio of the solar heat gain entering the space through the fenestration product to the incident solar radiation. Solar heat gain includes directly transmitted solar heat and that portion of the absorbed solar radiation which is then reradiated, conducted, or convected into the space. Legal values: 0-1.",https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b,0.9777777777777777
VisibleTransmittance,1843,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.VisibleTransmittance,c5402440-9d7c-4157-be40-2d1c57326363,Visible Transmittance,Envelope,The fraction of radiation in the visible solar spectrum (0.4 to 0.7 micrometers) that passes through a material. Legal values: 0-1.,https://bedes.lbl.gov/node/c5402440-9d7c-4157-be40-2d1c57326363,0.9904761904761905
ThirdPartyCertification,1844,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.ThirdPartyCertification,,,,,,
Quantity,1845,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,1846,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.YearInstalled,,,,,,
Manufacturer,1847,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,1848,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
UserDefinedFields,1849,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields,,,,,,
UserDefinedField,1850,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,1851,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,1852,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
FoundationSystems,1853,BuildingSync.Facilities.Facility.Systems.FoundationSystems,,,,,,
FoundationSystem,1854,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem,,,,,,
GroundCouplings,1855,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings,,,,,,
GroundCoupling,1856,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling,,,,,,
SlabOnGrade,1857,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade,,,,,,
SlabArea,1858,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabArea,,,,,,
SlabPerimeter,1859,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabPerimeter,,,,,,
SlabExposedPerimeter,1860,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabExposedPerimeter,,,,,,
SlabInsulationThickness,1861,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabInsulationThickness,,,,,,
SlabRValue,1862,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabRValue,,,,,,
SlabUFactor,1863,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabUFactor,,,,,,
SlabInsulationCondition,1864,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabInsulationCondition,,,,,,
SlabInsulationOrientation,1865,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabInsulationOrientation,,,,,,
SlabHeating,1866,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabHeating,,,,,,
Crawlspace,1867,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace,,,,,,
CrawlspaceVenting,1868,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting,,,,,,
Ventilated,1869,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated,,,,,,
FloorInsulationThickness,1870,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorInsulationThickness,,,,,,
FloorInsulationCondition,1871,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorInsulationCondition,,,,,,
FloorRValue,1872,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorRValue,,,,,,
FloorUFactor,1873,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorUFactor,,,,,,
FloorFramingSpacing,1874,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingSpacing,,,,,,
FloorFramingDepth,1875,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingDepth,,,,,,
FloorFramingFactor,1876,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingFactor,,,,,,
Unventilated,1877,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated,,,,,,
FoundationWallConstruction,1878,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallConstruction,,,,,,
FoundationHeightAboveGrade,1879,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationHeightAboveGrade,,,,,,
FoundationWallInsulationThickness,1880,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationThickness,,,,,,
FoundationWallRValue,1881,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallRValue,,,,,,
FoundationWallUFactor,1882,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallUFactor,,,,,,
FoundationWallInsulationCondition,1883,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationCondition,,,,,,
FoundationWallInsulationContinuity,1884,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationContinuity,,,,,,
Other,1885,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Other,,,,,,
Unknown,1886,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unknown,,,,,,
Basement,1887,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement,,,,,,
BasementConditioning,1888,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.BasementConditioning,,,,,,
FoundationWallConstruction,1889,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallConstruction,,,,,,
FoundationHeightAboveGrade,1890,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationHeightAboveGrade,,,,,,
FoundationWallInsulationThickness,1891,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationThickness,,,,,,
FoundationWallRValue,1892,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallRValue,,,,,,
FoundationWallUFactor,1893,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallUFactor,,,,,,
FoundationWallInsulationCondition,1894,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationCondition,,,,,,
SlabArea,1895,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabArea,,,,,,
SlabPerimeter,1896,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabPerimeter,,,,,,
SlabExposedPerimeter,1897,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabExposedPerimeter,,,,,,
SlabInsulationThickness,1898,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationThickness,,,,,,
SlabInsulationCondition,1899,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationCondition,,,,,,
FoundationWallInsulationContinuity,1900,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationContinuity,,,,,,
SlabInsulationOrientation,1901,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationOrientation,,,,,,
SlabHeating,1902,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabHeating,,,,,,
Other,1903,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Other,,,,,,
Unknown,1904,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Unknown,,,,,,
FloorCovering,1905,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.FloorCovering,,,,,,
FloorConstructionType,1906,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.FloorConstructionType,,,,,,
PlumbingPenetrationSealing,1907,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.PlumbingPenetrationSealing,c5a97560-3822-465d-9327-67611ab8fa9e,Plumbing Penetration Sealing,Envelope,Type of plumbing penetration sealing,https://bedes.lbl.gov/node/c5a97560-3822-465d-9327-67611ab8fa9e,0.9857142857142858
YearInstalled,1908,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.YearInstalled,,,,,,
UserDefinedFields,1909,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields,,,,,,
UserDefinedField,1910,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,1911,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,1912,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,1913,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
