attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,bedes_word,bedes_word_URL,is_bedes_term 
YearInstalled,1769,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.YearInstalled,,,,,,,"Year, Installed","https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec, https://bedes.lbl.gov/node/1d4d8967-8e09-4990-87c8-1d9389a8df8a","False, False"
UserDefinedFields,1770,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields,,,,,,,"No Match, No Match, Fields","No Match, No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d","False, False, False"
UserDefinedField,1771,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField,,,,,,,"No Match, No Match, No Match","No Match, No Match, No Match","False, False, False"
FieldName,1772,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,"No Match, Name","No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
FieldValue,1773,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,"No Match, Value","No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True"
CeilingSystems,1774,BuildingSync.Facilities.Facility.Systems.CeilingSystems,,,,,,,"Ceiling, System","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False"
CeilingSystem,1775,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem,,,,,,,"Ceiling, System","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False"
CeilingConstruction,1776,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingConstruction,,,,,,,"Ceiling, Construction","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/82d70db7-2d3d-4d6f-bcba-b8e76789d383","False, False"
CeilingFinish,1777,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFinish,,,,,,,"Ceiling, Finish","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/b896fde7-0300-4803-b13d-cb8004c4fb31","False, True"
CeilingColor,1778,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingColor,,,,,,,"Ceiling, Color","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/33c6c89b-7549-4440-bee7-e54084507c0f","False, True"
CeilingInsulations,1779,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations,,,,,,,"Ceiling, Insulation","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062","False, False"
CeilingInsulation,1780,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation,,,,,,,"Ceiling, Insulation","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062","False, False"
CeilingInsulationApplication,1781,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationApplication,,,,,,,"Ceiling, Insulation, Application","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/da8e676f-7a62-462e-a2e3-0c984269f4aa","False, False, False"
CeilingInsulationMaterial,1782,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationMaterial,,,,,,,"Ceiling, Insulation, Material","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9","False, False, True"
CeilingInsulationThickness,1783,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationThickness,,,,,,,"Ceiling, Insulation, Thickness","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a","False, False, True"
CeilingInsulationContinuity,1784,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationContinuity,,,,,,,"Ceiling, Insulation, Continuity","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/e806a976-1eba-43cf-b0e4-a537d4a541c1","False, False, False"
CeilingInsulationCondition,1785,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationCondition,,,,,,,"Ceiling, Insulation, Condition","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89","False, False, True"
CeilingRValue,1786,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingRValue,,,,,,,"Ceiling, R, Value","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/09d9cf77-6f90-4551-bca4-900fcf4593cc, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, False, True"
CeilingUFactor,1787,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingUFactor,,,,,,,"Ceiling, U, Factor","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775","False, False, False"
CeilingFramingMaterial,1788,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingMaterial,,,,,,,"Ceiling, Framing, Material","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9","False, False, True"
CeilingFramingSpacing,1789,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingSpacing,,,,,,,"Ceiling, Framing, Spacing","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/19641859-7081-4495-b2ae-70330afbd8f9","False, False, True"
CeilingFramingDepth,1790,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingDepth,,,,,,,"Ceiling, Framing, Depth","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1","False, False, True"
CeilingFramingFactor,1791,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingFactor,,,,,,,"Ceiling, Framing, Factor","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775","False, False, False"
CeilingVisibleAbsorptance,1792,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingVisibleAbsorptance,,,,,,,"Ceiling, Visible, Absorptance","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/c5402440-9d7c-4157-be40-2d1c57326363, https://bedes.lbl.gov/node/8b83c881-e9a2-44d0-8046-5ebf608b7121","False, False, False"
Quantity,1793,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0,,,
YearInstalled,1794,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.YearInstalled,,,,,,,"Year, Installed","https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec, https://bedes.lbl.gov/node/1d4d8967-8e09-4990-87c8-1d9389a8df8a","False, False"
UserDefinedFields,1795,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields,,,,,,,"No Match, No Match, Fields","No Match, No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d","False, False, False"
UserDefinedField,1796,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields.UserDefinedField,,,,,,,"No Match, No Match, No Match","No Match, No Match, No Match","False, False, False"
FieldName,1797,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,"No Match, Name","No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
FieldValue,1798,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,"No Match, Value","No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True"
FenestrationSystems,1799,BuildingSync.Facilities.Facility.Systems.FenestrationSystems,,,,,,,"Fenestration, System","https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","True, False"
FenestrationSystem,1800,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem,,,,,,,"Fenestration, System","https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","True, False"
FenestrationType,1801,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType,72b5b341-ba65-447b-a827-dd8b954db234,Fenestration,Envelope,"A premises component that contain some type of transparent or translucent glazing material, as well as some type of framing or sash material. [NOTE: The Location term can be added to this term if there is a need to differentiate between interior and exterior fenestration products, or in any other way describe the location of the product.]",https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234,0.95,,,
Window,1802,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window,,,,,,,Window,https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c,False
WindowLayout,1803,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowLayout,,,,,,,"Window, Layout","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/0f378641-b016-4bb6-acce-330cf7398016","False, False"
WindowOrientation,1804,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowOrientation,,,,,,,"Window, Orientation","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/de8671ad-4714-417d-9554-61b2e2561772","False, False"
WindowSillHeight,1805,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowSillHeight,,,,,,,"Window, Sill, Height","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/93b1e211-b066-4ff4-85ef-bb3a1f1da2a1, https://bedes.lbl.gov/node/1ec70a6b-70cf-45f5-85ee-3c77476d3451","False, False, True"
AssemblyType,1806,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.AssemblyType,,,,,,,"No Match, Type","No Match, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, False"
WindowHeight,1807,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowHeight,,,,,,,"Window, Height","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/1ec70a6b-70cf-45f5-85ee-3c77476d3451","False, True"
WindowWidth,1808,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowWidth,,,,,,,"Window, Width","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/b5c17cbe-eb72-490d-9c17-861c5ab20ac5","False, True"
WindowHorizontalSpacing,1809,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowHorizontalSpacing,,,,,,,"Window, Horizontal, Spacing","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/9e7075e5-68f5-4b5b-b871-d2c3e1329ffe, https://bedes.lbl.gov/node/19641859-7081-4495-b2ae-70330afbd8f9","False, False, True"
ExteriorShadingType,1810,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.ExteriorShadingType,,,,,,,"No Match, Shading, Type","No Match, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, False, False"
OverhangHeightAboveWindow,1811,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.OverhangHeightAboveWindow,,,,,,,"No Match, Height, No Match, Window","No Match, https://bedes.lbl.gov/node/1ec70a6b-70cf-45f5-85ee-3c77476d3451, No Match, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c","False, True, False, False"
OverhangProjection,1812,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.OverhangProjection,,,,,,,"No Match, No Match","No Match, No Match","False, False"
VerticalFinDepth,1813,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.VerticalFinDepth,,,,,,,"Vertical, No Match, Depth","https://bedes.lbl.gov/node/160cf3e7-6cd4-42a2-86c2-b239564304f9, No Match, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1","False, False, True"
DistanceBetweenVerticalFins,1814,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.DistanceBetweenVerticalFins,,,,,,,"Distance, No Match, Vertical, No Match","https://bedes.lbl.gov/node/d37a9012-13cb-4cf5-8a8f-77d7f924643e, No Match, https://bedes.lbl.gov/node/160cf3e7-6cd4-42a2-86c2-b239564304f9, No Match","False, False, False, False"
VerticalEdgeFinOnly,1815,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.VerticalEdgeFinOnly,,,,,,,"Vertical, No Match, No Match, No Match","https://bedes.lbl.gov/node/160cf3e7-6cd4-42a2-86c2-b239564304f9, No Match, No Match, No Match","False, False, False, False"
LightShelves,1816,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves,,,,,,,"No Match, No Match","No Match, No Match","False, False"
LightShelfDistanceFromTop,1817,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves.LightShelfDistanceFromTop,,,,,,,"No Match, No Match, Distance, No Match, Top","No Match, No Match, https://bedes.lbl.gov/node/d37a9012-13cb-4cf5-8a8f-77d7f924643e, No Match, https://bedes.lbl.gov/node/6bf6cfba-c8e0-4427-94b5-c1e941a03ffb","False, False, False, False, False"
LightShelfExteriorProtrusion,1818,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves.LightShelfExteriorProtrusion,,,,,,,"No Match, No Match, No Match, No Match","No Match, No Match, No Match, No Match","False, False, False, False"
LightShelfInteriorProtrusion,1819,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves.LightShelfInteriorProtrusion,,,,,,,"No Match, No Match, No Match, No Match","No Match, No Match, No Match, No Match","False, False, False, False"
InteriorShadingType,1820,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.InteriorShadingType,,,,,,,"No Match, Shading, Type","No Match, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, False, False"
Skylight,1821,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight,,,,,,,Skylight,https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2,False
SkylightLayout,1822,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightLayout,,,,,,,"Skylight, Layout","https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2, https://bedes.lbl.gov/node/0f378641-b016-4bb6-acce-330cf7398016","False, False"
AssemblyType,1823,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.AssemblyType,,,,,,,"No Match, Type","No Match, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, False"
SkylightPitch,1824,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightPitch,,,,,,,"Skylight, No Match","https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2, No Match","False, False"
SkylightWindowTreatments,1825,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightWindowTreatments,,,,,,,"Skylight, Window, No Match","https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, No Match","False, False, False"
SkylightSolarTube,1826,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightSolarTube,,,,,,,"Skylight, Solar, No Match","https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2, https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b, No Match","False, False, False"
Door,1827,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door,,,,,,,Door,https://bedes.lbl.gov/node/824d0f87-b703-493d-8b09-b8c626d73f48,False
ExteriorDoorType,1828,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.ExteriorDoorType,,,,,,,"No Match, Door, Type","No Match, https://bedes.lbl.gov/node/824d0f87-b703-493d-8b09-b8c626d73f48, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, False, False"
Vestibule,1829,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.Vestibule,,,,,,,No Match,No Match,False
DoorOperation,1830,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.DoorOperation,,,,,,,"Door, Operation","https://bedes.lbl.gov/node/824d0f87-b703-493d-8b09-b8c626d73f48, https://bedes.lbl.gov/node/e9a37d51-dadc-434e-b790-73230e352de0","False, False"
DoorGlazedAreaFraction,1831,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.DoorGlazedAreaFraction,,,,,,,"Door, No Match, Area, Fraction","https://bedes.lbl.gov/node/824d0f87-b703-493d-8b09-b8c626d73f48, No Match, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/f5e46b67-69e7-4df4-9bdc-2a1badd478b0","False, False, True, False"
Other,1832,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Other,,,,,,,Other,https://bedes.lbl.gov/node/0707002a-2bf0-46f3-a2c2-ba8f019ca97e,False
FenestrationFrameMaterial,1833,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationFrameMaterial,94def164-4be5-4ffb-9603-b179d31d5e33,Fenestration Frame Material,Envelope,The construction and material used in the frame of the fenestration product. Some frames are made of combinations of materials. This characterization also include whether an aluminum frame has a thermal break as part of the construction,https://bedes.lbl.gov/node/94def164-4be5-4ffb-9603-b179d31d5e33,0.9851851851851852,,,
