attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
RoofSystems,Roof Systems,1742,BuildingSync.Facilities.Facility.Systems.RoofSystems,,,,,,,Words: all Term,"Roof,  Systems","List-Option,  List-Option","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
RoofSystem,Roof System,1743,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem,,,,,,,Words: all Term,"Roof,  System","List-Option,  List-Option","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
RoofConstruction,Roof Construction,1744,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofConstruction,,,,,,,Words: all Term,"Roof,  Construction","List-Option,  List-Option","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",,,
SpecialRoofClassification,Special Roof Classification,1745,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.SpecialRoofClassification,,,,,,,"Words: Term, Word",Roof,List-Option,https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a,"Special,  Classification","https://bedes.lbl.gov/node/d55cc9e3-aec1-4c65-949c-19900beb5f61, https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd",
RoofFinish,Roof Finish,1746,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFinish,,,,,,,Words: all Term,"Roof,  Finish","List-Option,  Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/b896fde7-0300-4803-b13d-cb8004c4fb31",,,
RoofColor,Roof Color,1747,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofColor,,,,,,,Words: all Term,"Roof,  Color","List-Option,  Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/33c6c89b-7549-4440-bee7-e54084507c0f",,,
RoofInsulations,Roof Insulations,1748,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations,,,,,,,Words: all Term,"Roof,  Insulations","List-Option,  List-Option","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3",,,
RoofInsulation,Roof Insulation,1749,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation,,,,,,,Words: all Term,"Roof,  Insulation","List-Option,  List-Option","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3",,,
RoofInsulationApplication,Roof Insulation Application,1750,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationApplication,,,,,,,Words: all Term,"Insulation Application,  Roof","Term,  List-Option","https://bedes.lbl.gov/node/da8e676f-7a62-462e-a2e3-0c984269f4aa, https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a",,,
RoofInsulationMaterial,Roof Insulation Material,1751,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationMaterial,,,,,,,Words: all Term,"Roof,  Insulation,  Material","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9",,,
RoofInsulationThickness,Roof Insulation Thickness,1752,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationThickness,,,,,,,Words: all Term,"Roof,  Insulation,  Thickness","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
RoofInsulationContinuity,Roof Insulation Continuity,1753,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationContinuity,,,,,,,Words: all Term,"Insulation Continuity,  Roof","Term,  List-Option","https://bedes.lbl.gov/node/e806a976-1eba-43cf-b0e4-a537d4a541c1, https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a",,,
RoofInsulationCondition,Roof Insulation Condition,1754,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationCondition,,,,,,,Words: all Term,"Roof,  Insulation,  Condition","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
RoofInsulationRValue,Roof Insulation R Value,1755,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationRValue,,,,,,,Words: all Term,"R Value,  Roof,  Insulation","Term,  List-Option,  List-Option","https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472, https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3",,,
DeckType,Deck Type,1756,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.DeckType,,,,,,,"Words: Term, Word",Deck,List-Option,https://bedes.lbl.gov/node/2db579ef-905f-47e5-b801-9418b9b4b1b6,Type,https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84,
RoofRValue,Roof R Value,1757,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofRValue,,,,,,,Words: all Term,"R Value,  Roof","Term,  List-Option","https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472, https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a",,,
RoofUFactor,Roof U Factor,1758,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofUFactor,,,,,,,Words: all Term,"U Factor,  Roof","Term,  List-Option","https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49, https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a",,,
RoofFramingMaterial,Roof Framing Material,1759,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingMaterial,,,,,,,Words: all Term,"Roof,  Framing,  Material","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9",,,
RoofFramingSpacing,Roof Framing Spacing,1760,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingSpacing,,,,,,,Words: all Term,"Roof,  Framing,  Spacing","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/19641859-7081-4495-b2ae-70330afbd8f9",,,
RoofFramingDepth,Roof Framing Depth,1761,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingDepth,,,,,,,Words: all Term,"Roof,  Framing,  Depth","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1",,,
RoofFramingFactor,Roof Framing Factor,1762,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingFactor,,,,,,,Words: all Term,"Framing Factor,  Roof","Term,  List-Option","https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a",,,
RoofSlope,Roof Shape,1763,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofSlope,adffe5cb-1940-4b3b-a3b3-9cf37aa7b227,Roof Shape,Envelope,"Architectural description of the exterior shape of the roof. If the roof has more than one shape, this is the primary roof shape. Illustrations to be added when the website is developed.",https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227,1.0,Term-to-Term Match,,,,,,
RadiantBarrier,Radiant Barrier,1764,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RadiantBarrier,5cb6066d-5de5-449f-ad6a-6bb51af01e9d,Radiant Barrier,Envelope,Type of radiant barrier in the construction,https://bedes.lbl.gov/node/5cb6066d-5de5-449f-ad6a-6bb51af01e9d,1.0,Term-to-Term Match,,,,,,
RoofExteriorSolarAbsorptance,Roof Exterior Solar Absorptance,1765,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorSolarAbsorptance,,,,,,,Words: all Term,"Solar Absorptance,  Roof,  Exterior","Term,  List-Option,  List-Option","https://bedes.lbl.gov/node/8b83c881-e9a2-44d0-8046-5ebf608b7121, https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c",,,
RoofExteriorSolarReflectanceIndex,Roof Exterior Solar Reflectance Index,1766,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorSolarReflectanceIndex,,,,,,,Words: all Term,"Solar Reflectance Index,  Roof,  Exterior","Term,  List-Option,  List-Option","https://bedes.lbl.gov/node/c95ad029-039c-4c51-9f58-d60b2492cbe3, https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c",,,
RoofExteriorThermalAbsorptance,Roof Exterior Thermal Absorptance,1767,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorThermalAbsorptance,,,,,,,Words: all Term,"Thermal Absorptance,  Roof,  Exterior","Term,  List-Option,  List-Option","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c",,,
Quantity,Quantity,1768,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,1769,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.YearInstalled,,,,,,,Words: all Term,"Year,  Installed","List-Option,  List-Option","https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1, https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd",,,
UserDefinedFields,User Defined Fields,1770,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields,,,,,,,"Words: Term, Unmatched",Fields,List-Option,https://bedes.lbl.gov/node/89d1f367-f69d-4529-9b9d-51df4477c5ac,,,"User,  Defined"
UserDefinedField,User Defined Field,1771,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField,,,,,,,"Words: Term, Unmatched",Field,List-Option,https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9,,,"User,  Defined"
FieldName,Field Name,1772,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Term,"Field,  Name","List-Option,  List-Option","https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
FieldValue,Field Value,1773,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Term,"Field,  Value","List-Option,  Term","https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
CeilingSystems,Ceiling Systems,1774,BuildingSync.Facilities.Facility.Systems.CeilingSystems,,,,,,,Words: all Term,"Ceiling,  Systems","List-Option,  List-Option","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
CeilingSystem,Ceiling System,1775,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem,,,,,,,Words: all Term,"Ceiling,  System","List-Option,  List-Option","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
CeilingConstruction,Ceiling Construction,1776,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingConstruction,,,,,,,Words: all Term,"Ceiling,  Construction","List-Option,  List-Option","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",,,
CeilingFinish,Ceiling Finish,1777,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFinish,,,,,,,Words: all Term,"Ceiling,  Finish","List-Option,  Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/b896fde7-0300-4803-b13d-cb8004c4fb31",,,
CeilingColor,Ceiling Color,1778,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingColor,,,,,,,Words: all Term,"Ceiling,  Color","List-Option,  Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/33c6c89b-7549-4440-bee7-e54084507c0f",,,
CeilingInsulations,Ceiling Insulations,1779,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations,,,,,,,Words: all Term,"Ceiling,  Insulations","List-Option,  List-Option","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3",,,
CeilingInsulation,Ceiling Insulation,1780,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation,,,,,,,Words: all Term,"Ceiling,  Insulation","List-Option,  List-Option","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3",,,
CeilingInsulationApplication,Ceiling Insulation Application,1781,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationApplication,,,,,,,Words: all Term,"Insulation Application,  Ceiling","Term,  List-Option","https://bedes.lbl.gov/node/da8e676f-7a62-462e-a2e3-0c984269f4aa, https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2",,,
CeilingInsulationMaterial,Ceiling Insulation Material,1782,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationMaterial,,,,,,,Words: all Term,"Ceiling,  Insulation,  Material","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9",,,
CeilingInsulationThickness,Ceiling Insulation Thickness,1783,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationThickness,,,,,,,Words: all Term,"Ceiling,  Insulation,  Thickness","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
CeilingInsulationContinuity,Ceiling Insulation Continuity,1784,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationContinuity,,,,,,,Words: all Term,"Insulation Continuity,  Ceiling","Term,  List-Option","https://bedes.lbl.gov/node/e806a976-1eba-43cf-b0e4-a537d4a541c1, https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2",,,
CeilingInsulationCondition,Ceiling Insulation Condition,1785,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationCondition,,,,,,,Words: all Term,"Ceiling,  Insulation,  Condition","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
CeilingRValue,Ceiling R Value,1786,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingRValue,,,,,,,Words: all Term,"R Value,  Ceiling","Term,  List-Option","https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472, https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2",,,
CeilingUFactor,Ceiling U Factor,1787,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingUFactor,,,,,,,Words: all Term,"U Factor,  Ceiling","Term,  List-Option","https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49, https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2",,,
CeilingFramingMaterial,Ceiling Framing Material,1788,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingMaterial,,,,,,,Words: all Term,"Ceiling,  Framing,  Material","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9",,,
CeilingFramingSpacing,Ceiling Framing Spacing,1789,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingSpacing,,,,,,,Words: all Term,"Ceiling,  Framing,  Spacing","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/19641859-7081-4495-b2ae-70330afbd8f9",,,
CeilingFramingDepth,Ceiling Framing Depth,1790,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingDepth,,,,,,,Words: all Term,"Ceiling,  Framing,  Depth","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1",,,
CeilingFramingFactor,Ceiling Framing Factor,1791,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingFactor,,,,,,,Words: all Term,"Framing Factor,  Ceiling","Term,  List-Option","https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2",,,
CeilingVisibleAbsorptance,Ceiling Visible Absorptance,1792,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingVisibleAbsorptance,,,,,,,Words: all Term,"Visible Absorptance,  Ceiling","Term,  List-Option","https://bedes.lbl.gov/node/463ef5dc-cb3c-4d35-9629-a76ba0276a24, https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2",,,
Quantity,Quantity,1793,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,1794,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.YearInstalled,,,,,,,Words: all Term,"Year,  Installed","List-Option,  List-Option","https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1, https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd",,,
UserDefinedFields,User Defined Fields,1795,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields,,,,,,,"Words: Term, Unmatched",Fields,List-Option,https://bedes.lbl.gov/node/89d1f367-f69d-4529-9b9d-51df4477c5ac,,,"User,  Defined"
UserDefinedField,User Defined Field,1796,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields.UserDefinedField,,,,,,,"Words: Term, Unmatched",Field,List-Option,https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9,,,"User,  Defined"
FieldName,Field Name,1797,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Term,"Field,  Name","List-Option,  List-Option","https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
