attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
FloorArea,12704,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12705,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12706,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12707,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12708,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12709,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,,,,,,
ThermalZone,12710,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone,,,,,,
LinkedThermalZoneID,12711,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,
LinkedScheduleIDs,12712,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12713,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12714,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,
FloorArea,12715,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12716,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12717,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12718,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12719,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12720,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,,,,,,
Space,12721,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space,,,,,,
LinkedSpaceID,12722,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID,,,,,,
LinkedScheduleIDs,12723,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12724,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12725,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,
FloorArea,12726,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12727,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12728,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12729,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12730,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12731,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,12732,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.UserDefinedFields,,,,,,
UserDefinedField,12733,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.UserDefinedFields.UserDefinedField,,,,,,
FieldName,12734,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,12735,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,12736,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
MiscellaneousGasLoad,12737,BuildingSync.Facilities.Facility.Systems.ProcessLoads.MiscellaneousGasLoad,,,,,,
ConveyanceSystems,12738,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems,,,,,,
ConveyanceSystem,12739,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem,,,,,,
ConveyanceSystemType,12740,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.ConveyanceSystemType,787e6ab7-12e5-49e8-9dcb-ad5531775ffb,Conveyance System Type,Loads,Equipment used to transporting someone or something from one place to another.,https://bedes.lbl.gov/node/787e6ab7-12e5-49e8-9dcb-ad5531775ffb,0.9818181818181818
ConveyanceLoadType,12741,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.ConveyanceLoadType,38c6fe22-97d6-4316-b084-17077177fffa,Conveyance Load Type,Loads,Type of load that the conveyance system usually transports.,https://bedes.lbl.gov/node/38c6fe22-97d6-4316-b084-17077177fffa,0.98
ConveyancePeakPower,12742,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.ConveyancePeakPower,,,,,,
ConveyanceStandbyPower,12743,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.ConveyanceStandbyPower,,,,,,
ControlTechnology,12744,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
ThirdPartyCertification,12745,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.ThirdPartyCertification,,,,,,
Quantity,12746,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,12747,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.YearInstalled,,,,,,
YearofManufacture,12748,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
PrimaryFuel,12749,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.PrimaryFuel,,,,,,
Manufacturer,12750,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,12751,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
Location,12752,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
LinkedPremises,12753,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises,,,,,,
Facility,12754,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility,,,,,,
LinkedFacilityID,12755,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID,,,,,,
LinkedScheduleIDs,12756,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12757,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12758,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,
FloorArea,12759,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12760,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12761,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12762,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12763,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12764,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,,,,,,
Site,12765,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site,,,,,,
LinkedSiteID,12766,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID,,,,,,
LinkedScheduleIDs,12767,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12768,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12769,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,
FloorArea,12770,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12771,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12772,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12773,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12774,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12775,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,,,,,,
Building,12776,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Building,,,,,,
LinkedBuildingID,12777,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Building.LinkedBuildingID,,,,,,
LinkedScheduleIDs,12778,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12779,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12780,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas,,,,,,
FloorArea,12781,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12782,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12783,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12784,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12785,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12786,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.Story,,,,,,
Subsection,12787,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection,,,,,,
LinkedSubsectionID,12788,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,
LinkedScheduleIDs,12789,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12790,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12791,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,
FloorArea,12792,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12793,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12794,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12795,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12796,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12797,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,,,,,,
ThermalZone,12798,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone,,,,,,
LinkedThermalZoneID,12799,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,
LinkedScheduleIDs,12800,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12801,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12802,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,
FloorArea,12803,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12804,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12805,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12806,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12807,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12808,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,,,,,,
Space,12809,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space,,,,,,
LinkedSpaceID,12810,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID,,,,,,
LinkedScheduleIDs,12811,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12812,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12813,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,
FloorArea,12814,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12815,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12816,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12817,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12818,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12819,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,12820,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.UserDefinedFields,,,,,,
UserDefinedField,12821,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,12822,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,12823,BuildingSync.Facilities.Facility.Systems.ConveyanceSystems.ConveyanceSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
OnSiteStorageTransmissionGenerationSystems,12824,BuildingSync.Facilities.Facility.Systems.OnSiteStorageTransmissionGenerationSystems,,,,,,
